size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
0.0015522264156801,-0.0198255323814813,0.0068698991097538,-0.0081953197006092,0.0116309014900917,0.0320524270366446,0.054051686313339,0.0305332588255342,0.0362888995948155,-0.0260787172393789,0.0045973071355503,-0.0111659998206307,-0.0165758303234612,0.0162932080022129,-0.032744314003142,0.0492204644844542,-0.0113433283720735,0.0012076253324419,trendy
0.1074535085291349,-0.0665184539631142,-0.0038919013000249,-0.0745348866115612,0.0413722616715079,0.1331437993405474,0.1404868673836166,-0.0319930172518036,0.0357543875853504,-0.0554428571359627,0.0091334709745878,-0.0522555370127204,-0.0348763633794417,0.0756948486379111,-0.1725157516618543,0.2929828172853497,-0.0665152460591688,0.0067687435343126,trendy
0.1225822631167713,-0.0731888713319189,-0.0054293013585647,-0.08401196759884,0.0456210274117102,0.1475854239553907,0.1528347503936563,-0.040925342405709,0.0356780287268553,-0.0596377342640461,0.0097814943801645,-0.0581254708973047,-0.0374907252445818,0.0841807973001537,-0.1924830998988132,0.3278060105426205,-0.0743969485858968,0.0075631889917227,trendy
0.1377110177044077,-0.0798592887007235,-0.0069667014171046,-0.0934890485861188,0.0498697931519125,0.1620270485702339,0.1651826334036959,-0.0498576675596143,0.0356016698683603,-0.0638326113921295,0.0104295177857413,-0.0639954047818889,-0.0401050871097219,0.0926667459623963,-0.212450448135772,0.3626292037998911,-0.0822786511126246,0.0083576344491328,main_stream
0.1528397722920441,-0.0865297060695282,-0.0085041014756444,-0.1029661295733977,0.0541185588921148,0.1764686731850772,0.1775305164137356,-0.0587899927135198,0.0355253110098653,-0.0680274885202129,0.0110775411913181,-0.0698653386664731,-0.042719448974862,0.1011526946246389,-0.232417796372731,0.3974523970571619,-0.0901603536393526,0.0091520799065429,trendy
0.2738698089931354,-0.1398930450199658,-0.020803301943963,-0.1787827774716285,0.0881086848137333,0.2920016701038233,0.2763135804940529,-0.130248593944763,0.0349144401419052,-0.10158650554488,0.0162617284359324,-0.116824809743147,-0.0636343438959826,0.1690402839225796,-0.3921565822684021,0.676037943115328,-0.1532139738531758,0.0155076435658237,main_stream
-0.3020576829475013,0.1267998365822666,0.0330379675407144,0.1868098465120404,-0.0810983476406822,-0.278148349951317,-0.2289404314296802,0.1888242560199529,0.0136234770348388,0.0752046368152082,-0.0114280323996855,0.1136766777514744,0.0467619605283145,-0.1642879039107808,0.3884321934047972,-0.6800570436505972,0.1538529410772003,-0.0154863673707213,trendy
-0.2415426645969557,0.1001181671070479,0.0268883673065551,0.1489015225629251,-0.064103284679873,-0.2203818514919439,-0.1795488993895216,0.1530949554043312,0.0133180416008587,0.0584251283028747,-0.0088359387773783,0.0901969422131375,0.0363045130677542,-0.1303441092618105,0.3085628004569616,-0.5407642706215141,0.1223261309702887,-0.0123085855410809,trendy
-0.2264139100093193,0.0934477497382432,0.0253509672480153,0.1394244415756462,-0.0598545189396707,-0.2059402268771007,-0.1672010163794819,0.1441626302504258,0.0132416827423637,0.0542302511747912,-0.0081879153718016,0.0843270083285533,0.0336901512026141,-0.1218581605995678,0.2885954522200027,-0.5059410773642433,0.1144444284435607,-0.0115141400836708,trendy
-0.1961564008340465,0.0801069150006338,0.0222761671309356,0.1204702796010885,-0.0513569874592661,-0.1770569776474141,-0.1425052503594026,0.126297979942615,0.0130889650253737,0.0458404969186245,-0.006891868560648,0.0725871405593848,0.0284614274723339,-0.1048862632750827,0.2486607557460848,-0.4362946908497018,0.0986810233901049,-0.0099252491688506,trendy
-0.1810276462464101,0.0734364976318291,0.0207387670723958,0.1109931986138097,-0.0471082217190637,-0.1626153530325709,-0.1301573673493629,0.1173656547887096,0.0130126061668786,0.0416456197905411,-0.0062438451550712,0.0667172066748005,0.0258470656071938,-0.0964003146128401,0.228693407509126,-0.401471497592431,0.090799320863377,-0.0091308037114405,fashion_lifestyle_elite
-0.1658988916587737,0.0667660802630244,0.019201367013856,0.1015161176265308,-0.0428594559788614,-0.1481737284177277,-0.1178094843393233,0.1084333296348042,0.0129362473083836,0.0374507426624577,-0.0055958217494944,0.0608472727902163,0.0232327037420538,-0.0879143659505975,0.2087260592721671,-0.3666483043351603,0.0829176183366491,-0.0083363582540304,fashion_lifestyle_elite
-0.1356413824835009,0.053425245525415,0.0161265668967763,0.0825619556519731,-0.0343619244984568,-0.1192904791880411,-0.0931137183192439,0.0905686793269934,0.0127835295913936,0.0290609884062909,-0.0042997749383409,0.0491074050210478,0.0180039800117736,-0.0709424686261123,0.1687913627982493,-0.2970019178206187,0.0671542132831933,-0.0067474673392102,fashion_lifestyle_elite
-0.1205126278958645,0.0467548281566103,0.0145891668382365,0.0730848746646943,-0.0301131587582545,-0.1048488545731978,-0.0807658353092043,0.081636354173088,0.0127071707328986,0.0248661112782075,-0.0036517515327641,0.0432374711364636,0.0153896181466335,-0.0624565199638697,0.1488240145612904,-0.2621787245633479,0.0592725107564654,-0.0059530218818001,['fashion_lifestyle_elite' 'trendy']
-0.1053838733082281,0.0400844107878057,0.0130517667796967,0.0636077936774155,-0.0258643930180522,-0.0904072299583546,-0.0684179522991646,0.0727040290191826,0.0126308118744036,0.0206712341501241,-0.0030037281271873,0.0373675372518794,0.0127752562814934,-0.0539705713016271,0.1288566663243315,-0.2273555313060772,0.0513908082297375,-0.00515857642439,main_stream
-0.0751263641329553,0.0267435760501963,0.009976966662617,0.0446536317028578,-0.0173668615376476,-0.0615239807286681,-0.0437221862790853,0.0548393787113718,0.0124780941574135,0.0122814798939573,-0.0017076813160337,0.0256276694827109,0.0075465325512133,-0.0369986739771419,0.0889219698504138,-0.1577091447915357,0.0356274031762817,-0.0035696855095698,trendy
-0.0448688549576824,0.0134027413125869,0.0069021665455374,0.0256994697283001,-0.008869330057243,-0.0326407314989815,-0.0190264202590059,0.0369747284035609,0.0123253764404235,0.0038917256377905,-0.0004116345048802,0.0138878017135424,0.0023178088209331,-0.0200267766526567,0.0489872733764959,-0.0880627582769941,0.0198639981228258,-0.0019807945947496,['main_stream' 'trendy']
-0.0297401003700461,0.0067323239437822,0.0053647664869975,0.0162223887410212,-0.0046205643170407,-0.0181991068841383,-0.0066785372489663,0.0280424032496555,0.0122490175819285,-0.0003031514902928,0.0002363889006965,0.0080178678289582,-0.0002965530442069,-0.0115408279904141,0.0290199251395371,-0.0532395650197234,0.0119822955960979,-0.0011863491373395,fashion_lifestyle_elite
0.015646163392863,-0.0132789281626318,0.0007525663113781,-0.0122088542208152,0.0081257329035662,0.0251257669603914,0.0303651117811526,0.0012454277879393,0.0120199410064434,-0.012887782874543,0.0021804591174268,-0.0095919338247944,-0.0081396386396271,0.0139170179963135,-0.0308821195713395,0.0512300147520888,-0.0116628119840857,0.0011969872348907,main_stream
0.0761611817434086,-0.0399605976378505,-0.0053970339227811,-0.0501171781699306,0.0251207958643754,0.0828922654197645,0.0797566438213112,-0.0344838728276822,0.0117145055724634,-0.0296672913868766,0.004772552739734,-0.0330716693631314,-0.0185970861001874,0.0478608126452839,-0.1107515125191751,0.1905227877811718,-0.0431896220909973,0.0043747690645311,fashion_lifestyle_elite
0.0912899363310451,-0.0466310150066552,-0.006934433981321,-0.0595942591572094,0.0293695616045777,0.0973338900346077,0.0921045268313509,-0.0434161979815876,0.0116381467139684,-0.03386216851496,0.0054205761453108,-0.0389416032477156,-0.0212114479653275,0.0563467613075265,-0.130718860756134,0.2253459810384426,-0.0510713246177252,0.0051692145219412,fashion_lifestyle_elite
0.1669337092692271,-0.0799831018506787,-0.0146214342740201,-0.1069796640936037,0.0506133903055893,0.169542013108824,0.1538439418815493,-0.0880778237511147,0.0112563524214933,-0.054836554155377,0.0086606931731947,-0.0682912726706368,-0.0342832572910279,0.0987765046187394,-0.2305556019409285,0.3994619473247965,-0.0904798372513648,0.0091414418089917,trendy
0.2577062367950455,-0.1200056060635068,-0.0238458346252591,-0.1638421500172767,0.0761059847468031,0.2561917607978836,0.2279312399417872,-0.1416717746745471,0.0107981992705232,-0.0800058169238773,0.0125488336066553,-0.1035108759781422,-0.0499694284818684,0.149692196592195,-0.3503596913626818,0.6084011068684211,-0.1377700524117322,0.0139081145534523,main_stream
0.2879637459703184,-0.1333464408011162,-0.0269206347423387,-0.1827963119918345,0.0846035162272078,0.2850750100275702,0.2526270059618666,-0.1595364249823579,0.0106454815535332,-0.0883955711800441,0.0138448804178089,-0.1152507437473107,-0.0551981522121486,0.1666640939166802,-0.3902943878365996,0.6780474933829627,-0.1535334574651881,0.0154970054682725,main_stream
-0.2879637459703184,0.1333464408011162,0.0269206347423387,0.1827963119918345,-0.0846035162272078,-0.2850750100275701,-0.2526270059618665,0.159536424982358,-0.0106454815535331,0.0883955711800441,-0.0138448804178089,0.1152507437473107,0.0551981522121485,-0.1666640939166802,0.3902943878365996,-0.6780474933829627,0.1535334574651881,-0.0154970054682725,fashion_lifestyle_elite
-0.2274487276197728,0.1066647713258974,0.0207710345081794,0.1448879880427191,-0.0676084532663985,-0.2273085115681971,-0.2032354739217079,0.1238071243667364,-0.0109509169875132,0.0716160626677105,-0.0112527867955018,0.0917710082089738,0.0447407047515882,-0.1327202992677099,0.310424994888764,-0.5387547203538796,0.1220066473582764,-0.0123192236386321,trendy
-0.1971912184444999,0.093323936588288,0.0176962343910998,0.1259338260681614,-0.0591109217859939,-0.1984252623385106,-0.1785397079016285,0.1059424740589256,-0.0111036347045032,0.0632263084115437,-0.0099567399843482,0.0800311404398053,0.0395119810213081,-0.1157484019432247,0.2704902984148463,-0.4691083338393381,0.1062432423048206,-0.0107303327238119,['fashion_lifestyle_elite' 'main_stream']
-0.1669337092692271,0.0799831018506787,0.0146214342740201,0.1069796640936037,-0.0506133903055893,-0.169542013108824,-0.1538439418815492,0.0880778237511148,-0.0112563524214932,0.0548365541553769,-0.0086606931731947,0.0682912726706368,0.0342832572910279,-0.0987765046187395,0.2305556019409285,-0.3994619473247965,0.0904798372513648,-0.0091414418089917,main_stream
-0.1215474455063179,0.0599718497442646,0.0100092340984006,0.0785484211317672,-0.0378670930849823,-0.1262171392642943,-0.1168002928514302,0.0612808482893985,-0.0114854289969783,0.0422519227711268,-0.0067166229564643,0.0506814710168841,0.0264401716956077,-0.0733186586320117,0.1706535572300518,-0.2949923675529842,0.0668347296711811,-0.0067581054367614,fashion_lifestyle_elite
-0.0912899363310451,0.0466310150066552,0.006934433981321,0.0595942591572095,-0.0293695616045777,-0.0973338900346077,-0.0921045268313509,0.0434161979815877,-0.0116381467139683,0.03386216851496,-0.0054205761453107,0.0389416032477156,0.0212114479653275,-0.0563467613075265,0.130718860756134,-0.2253459810384427,0.0510713246177252,-0.0051692145219412,trendy
-0.0307749179804995,0.0199493455314364,0.0007848337471617,0.0216859352080941,-0.0123744986437685,-0.0395673915752347,-0.0427129947911922,0.0076868973659661,-0.0119435821479484,0.0170826600026264,-0.0028284825230036,0.0154618677093787,0.0107540005047672,-0.0224029666585561,0.0508494678082984,-0.0860532080093596,0.0195445145108136,-0.0019914326923008,fashion_lifestyle_elite
-0.0156461633928631,0.0132789281626318,-0.000752566311378,0.0122088542208152,-0.0081257329035662,-0.0251257669603914,-0.0303651117811526,-0.0012454277879392,-0.0120199410064434,0.012887782874543,-0.0021804591174268,0.0095919338247945,0.0081396386396271,-0.0139170179963135,0.0308821195713396,-0.0512300147520889,0.0116628119840857,-0.0011969872348907,trendy
0.105383873308228,-0.0400844107878057,-0.0130517667796967,-0.0636077936774154,0.0258643930180522,0.0904072299583546,0.0684179522991646,-0.0727040290191825,-0.0126308118744035,-0.0206712341501241,0.0030037281271873,-0.0373675372518793,-0.0127752562814934,0.0539705713016271,-0.1288566663243315,0.2273555313060772,-0.0513908082297375,0.00515857642439,main_stream
0.1507701370711373,-0.0600956628942197,-0.0176639669553162,-0.092039036639252,0.0386106902386591,0.1337321038028844,0.1054616013292836,-0.0995010044808987,-0.0128598884498886,-0.0332558655343743,0.0049477983439177,-0.0549773389056321,-0.0206183418769137,0.0794284172883549,-0.1887587110352082,0.3318251110778895,-0.0750359158099212,0.0075419127966203,['fashion_lifestyle_elite' 'trendy']
0.2112851554216828,-0.0867773323694385,-0.0238135671894755,-0.1299473605883674,0.0556057531994684,0.1914986022622574,0.1548531333694423,-0.1352303050965204,-0.0131653238838686,-0.0500353740467079,0.0075398919662248,-0.078457074443969,-0.031075789337474,0.1133722119373253,-0.2686281039830438,0.4711178841069726,-0.1065627259168328,0.0107196946262607,main_stream
0.2264139100093193,-0.0934477497382432,-0.0253509672480153,-0.1394244415756462,0.0598545189396707,0.2059402268771007,0.1672010163794819,-0.1441626302504258,-0.0132416827423636,-0.0542302511747913,0.0081879153718016,-0.0843270083285533,-0.0336901512026141,0.1218581605995678,-0.2885954522200027,0.5059410773642433,-0.1144444284435607,0.0115141400836708,main_stream
0.2869289283598649,-0.1201294192134619,-0.0315005674821746,-0.1773327655247616,0.0768495819004799,0.2637067253364737,0.2165925484196406,-0.1798919308660474,-0.0135471181763437,-0.0710097596871249,0.0107800089941087,-0.1078067438668902,-0.0441475986631744,0.1558019552485382,-0.3684648451678383,0.6452338503933264,-0.1459712385504724,0.0146919219133112,main_stream
0.3020576829475013,-0.1267998365822666,-0.0330379675407144,-0.1868098465120404,0.0810983476406822,0.278148349951317,0.2289404314296803,-0.1888242560199528,-0.0136234770348387,-0.0752046368152083,0.0114280323996855,-0.1136766777514744,-0.0467619605283145,0.1642879039107808,-0.3884321934047972,0.6800570436505972,-0.1538529410772003,0.0154863673707213,main_stream
-0.2738698089931354,0.1398930450199657,0.020803301943963,0.1787827774716285,-0.0881086848137333,-0.2920016701038233,-0.2763135804940529,0.1302485939447631,-0.0349144401419051,0.10158650554488,-0.0162617284359324,0.116824809743147,0.0636343438959826,-0.1690402839225796,0.3921565822684021,-0.676037943115328,0.1532139738531758,-0.0155076435658237,main_stream
-0.258741054405499,0.133222627651161,0.0192659018854232,0.1693056964843496,-0.083859919073531,-0.27756004548898,-0.2639656974840132,0.1213162687908577,-0.0349907990004002,0.0973916284167966,-0.0156137050303556,0.1109548758585628,0.0610199820308425,-0.160554335260337,0.3721892340314433,-0.6412147498580573,0.1453322713264479,-0.0147131981084136,fashion_lifestyle_elite
-0.2284835452302262,0.1198817929135517,0.0161911017683435,0.1503515345097919,-0.0753623875931264,-0.2486767962592935,-0.2392699314639338,0.1034516184830469,-0.0351435167173902,0.0890018741606298,-0.014317658219202,0.0992150080893943,0.0557912583005624,-0.1435824379358518,0.3322545375575255,-0.5715683633435158,0.1295688662729921,-0.0131243071935934,main_stream
-0.2133547906425898,0.113211375544747,0.0146537017098037,0.1408744535225131,-0.0711136218529241,-0.2342351716444502,-0.2269220484538942,0.0945192933291415,-0.0352198755758852,0.0848069970325464,-0.0136696348136252,0.0933450742048101,0.0531768964354223,-0.1350964892736093,0.3122871893205666,-0.536745170086245,0.1216871637462642,-0.0123298617361833,['fashion_lifestyle_elite' 'main_stream' 'trendy']
-0.1225822631167714,0.0731888713319189,0.0054293013585648,0.08401196759884,-0.0456210274117102,-0.1475854239553907,-0.1528347503936562,0.040925342405709,-0.0356780287268553,0.0596377342640461,-0.0097814943801645,0.0581254708973047,0.0374907252445818,-0.0841807973001537,0.1924830998988132,-0.3278060105426205,0.0743969485858968,-0.0075631889917227,fashion_lifestyle_elite
-0.0771959993538621,0.0531776192255048,0.0008171011829453,0.0555807246370035,-0.0328747301911033,-0.1042605501108609,-0.1157911013635372,0.0141283669439928,-0.0359071053023403,0.0470531028797959,-0.0078374241634342,0.0405156692435519,0.0296476396491616,-0.0587229513134259,0.1325810551879366,-0.2233364307708081,0.050751841005713,-0.0051798526194924,main_stream
-0.0620672447662257,0.0465072018567001,-0.0007202988755945,0.0461036436497246,-0.0286259644509009,-0.0898189254960176,-0.1034432183534976,0.0051960417900874,-0.0359834641608354,0.0428582257517125,-0.0071894007578574,0.0346457353589677,0.0270332777840215,-0.0502370026511833,0.1126137069509776,-0.1885132375135373,0.0428701384789851,-0.0043854071620823,main_stream
-0.0318097355909529,0.0331663671190907,-0.0037950989926741,0.027149481675167,-0.0201284329704963,-0.0609356762663311,-0.0787474523334182,-0.0126686085177233,-0.0361361818778254,0.0344684714955457,-0.0058933539467039,0.0229058675897992,0.0218045540537413,-0.0332651053266981,0.0726790104770599,-0.1188668509989958,0.0271067334255293,-0.0027965162472621,main_stream
-0.0166809810033165,0.026495949750286,-0.0053324990512139,0.0176724006878881,-0.015879667230294,-0.0464940516514878,-0.0663995693233786,-0.0216009336716287,-0.0362125407363204,0.0302735943674623,-0.0052453305411271,0.017035933705215,0.0191901921886012,-0.0247791566644555,0.0527116622401009,-0.084043657741725,0.0192250308988014,-0.002002070789852,trendy
-0.0015522264156801,0.0198255323814813,-0.0068698991097538,0.0081953197006093,-0.0116309014900917,-0.0320524270366446,-0.0540516863133389,-0.0305332588255341,-0.0362888995948154,0.0260787172393789,-0.0045973071355503,0.0111659998206308,0.0165758303234612,-0.016293208002213,0.0327443140031421,-0.0492204644844543,0.0113433283720735,-0.0012076253324419,fashion_lifestyle_elite
0.0135765281719562,0.0131551150126766,-0.0084072991682936,-0.0012817612866695,-0.0073821357498894,-0.0176108024218013,-0.0417038033032993,-0.0394655839794395,-0.0363652584533104,0.0218838401112955,-0.0039492837299735,0.0052960659360465,0.0139614684583211,-0.0078072593399704,0.0127769657661832,-0.0143972712271835,0.0034616258453456,-0.0004131798750318,trendy
0.0287052827595926,0.006484697643872,-0.0099446992268334,-0.0107588422739483,-0.0031333700096871,-0.0031691778069581,-0.0293559202932596,-0.0483979091333449,-0.0364416173118054,0.0176889629832121,-0.0033012603243967,-0.0005738679485376,0.011347106593181,0.0006786893222721,-0.0071903824707756,0.0204259220300871,-0.0044200766813822,0.0003812655823782,main_stream
0.1346065648730474,-0.0402082239377608,-0.0207064996366122,-0.0770984091849003,0.026607990171729,0.0979221944969447,0.0570792607770179,-0.1109241852106828,-0.0369761293212706,-0.0116751769133716,0.0012349035146406,-0.0416634051406273,-0.0069534264627995,0.0600803299579703,-0.1469618201294879,0.2641882748309825,-0.0595919943684776,0.0059423837842489,main_stream
0.1648640740483203,-0.0535490586753702,-0.0237812997536919,-0.096052571159458,0.0351055216521336,0.1268054437266312,0.0817750267970973,-0.1287888355184936,-0.0371288470382606,-0.0200649311695384,0.0025309503257942,-0.0534032729097958,-0.0121821501930796,0.0770522272824555,-0.1868965166034057,0.3338346613455241,-0.0753553994219334,0.0075312746990691,main_stream
0.2253790923988658,-0.0802307281505889,-0.0299308999878512,-0.1339608951085733,0.0521005846129428,0.1845719421860043,0.1311665588372559,-0.1645181361341152,-0.0374342824722407,-0.036844439681872,0.0051230439481013,-0.0768830084481327,-0.0226395976536399,0.1109960219314259,-0.2667659095512413,0.4731274343746071,-0.106882209528845,0.0107090565287095,trendy
0.3161516199246843,-0.120253232363417,-0.0391553003390901,-0.1908233810322464,0.0775931790541567,0.2712216898750638,0.2052538568974939,-0.2181120870575477,-0.0378924356232108,-0.0620137024503723,0.009011184381562,-0.1121026117556382,-0.0383257688444804,0.1619117139048814,-0.3865699989729946,0.6820665939182318,-0.1541724246892125,0.0154757292731701,main_stream
-0.2597758720159524,0.1464396492388153,0.0146859691455873,0.1747692429514225,-0.0916138534002588,-0.2989283301800765,-0.3000001550262392,0.1009607629071682,-0.0591833987302772,0.1147774399097159,-0.0186785764540558,0.1183988757389833,0.0720705355798167,-0.171416473928479,0.3940187767002047,-0.6740283928476936,0.1528944902411636,-0.0155182816633749,trendy
-0.1992608536654068,0.1197579797635966,0.008536368911428,0.1368609190023071,-0.0746187904394496,-0.2411618317207034,-0.2506086229860806,0.0652314622915466,-0.0594888341642572,0.0979979313973823,-0.0160864828317487,0.0949191402006464,0.0616130881192564,-0.1374726792795087,0.3141493837523691,-0.5347356198186105,0.121367680134252,-0.0123404998337345,main_stream
-0.1387458353148612,0.0930763102883778,0.0023867686772687,0.0989525950531917,-0.0576237274786403,-0.1833953332613304,-0.2012170909459219,0.0295021616759249,-0.0597942695982373,0.0812184228850488,-0.0134943892094415,0.0714394046623094,0.051155640658696,-0.1035288846305383,0.2342799908045335,-0.3954428467895274,0.0898408700273403,-0.0091627180040941,trendy
-0.1084883261395884,0.0797354755507684,-0.0006880314398109,0.079998433078634,-0.0491261959982357,-0.1545120840316438,-0.1765213249258426,0.0116375113681141,-0.0599469873152273,0.072828668628882,-0.012198342398288,0.0596995368931409,0.0459269169284159,-0.0865569873060531,0.1943452943306157,-0.3257964602749859,0.0740774649738845,-0.0075738270892739,['fashion_lifestyle_elite' 'main_stream']
-0.0933595715519519,0.0730650581819637,-0.0022254314983507,0.0705213520913552,-0.0448774302580334,-0.1400704594168006,-0.1641734419158029,0.0027051862142087,-0.0600233461737223,0.0686337915007986,-0.0115503189927112,0.0538296030085567,0.0433125550632758,-0.0780710386438105,0.1743779460936568,-0.2909732670177151,0.0661957624471566,-0.0067793816318638,main_stream
-0.0177157986137699,0.0397129713379403,-0.0099124317910498,0.023135947154961,-0.0236336015570219,-0.0678623363425843,-0.1024340268656046,-0.0419564395553182,-0.0604051404661974,0.0476594058603816,-0.0083102019648273,0.0244799335856355,0.0302407457375754,-0.0356412953325975,0.0745412049088623,-0.1168573007313613,0.0267872498135171,-0.0028071543448133,main_stream
-0.0025870440261335,0.0330425539691356,-0.0114498318495896,0.0136588661676821,-0.0193848358168196,-0.053420711727741,-0.0900861438555649,-0.0508887647092236,-0.0604814993246924,0.0434645287322982,-0.0076621785592505,0.0186099997010513,0.0276263838724353,-0.0271553466703549,0.0545738566719034,-0.0820341074740905,0.0189055472867892,-0.0020127088874032,fashion_lifestyle_elite
0.0125417105615028,0.0263721366003309,-0.0129872319081295,0.0041817851804033,-0.0151360700766172,-0.0389790871128977,-0.0777382608455253,-0.059821089863129,-0.0605578581831875,0.0392696516042148,-0.0070141551536737,0.012740065816467,0.0250120220072952,-0.0186693980081124,0.0346065084349446,-0.0472109142168198,0.0110238447600613,-0.0012182634299931,main_stream
0.0276704651491392,0.0197017192315262,-0.0145246319666693,-0.0052952958068755,-0.0108873043364149,-0.0245374624980545,-0.0653903778354856,-0.0687534150170345,-0.0606342170416825,0.0350747744761314,-0.006366131748097,0.0068701319318828,0.0223976601421552,-0.0101834493458698,0.0146391601979857,-0.012387720959549,0.0031421422333334,-0.000423817972583,trendy
0.0881854834996848,-0.0069799502436925,-0.0206742322008286,-0.0432036197559909,0.0061077586243942,0.0332290359613185,-0.0159988457953269,-0.1044827156326561,-0.0609396524756625,0.0182952659637978,-0.0037740381257898,-0.0166096036064541,0.0119402126815948,0.0237603453031005,-0.0652302327498498,0.126905052069534,-0.0283846678735782,0.0027539638570573,main_stream
0.2243442747884124,-0.0670137065629346,-0.034510832727687,-0.1284973486415005,0.044346650286215,0.1632036574949078,0.0951321012950299,-0.1848736420178047,-0.0616268822021177,-0.0194586281889527,0.0020581725244011,-0.0694390085677122,-0.0115890441046658,0.1001338832632838,-0.2449363668824798,0.4403137913849709,-0.0993199906141294,0.0099039729737482,main_stream
0.2394730293760488,-0.0736841239317393,-0.0360482327862269,-0.1379744296287793,0.0485954160264173,0.1776452821097511,0.1074799843050696,-0.1938059671717102,-0.0617032410606127,-0.0236535053170361,0.0027061959299779,-0.0753089424522964,-0.0142034059698059,0.1086198319255264,-0.2649037151194388,0.4751369846422417,-0.1072016931408573,0.0106984184311583,main_stream
0.3151168023142309,-0.1070362107757628,-0.043735233078926,-0.1853598345651735,0.0698392447274288,0.2498534051839674,0.1692193993552679,-0.2384675929412372,-0.0620850353530878,-0.044627890957453,0.0059463129578618,-0.1046586118752176,-0.0272752152955063,0.1510495752367394,-0.3647404563042332,0.6492529509285955,-0.1466102057744968,0.0146706457182088,main_stream
0.3302455569018673,-0.1137066281445675,-0.0452726331374658,-0.1948369155524524,0.0740880104676312,0.2642950297988107,0.1815672823653076,-0.2473999180951426,-0.0621613942115828,-0.0488227680855364,0.0065943363634386,-0.1105285457598019,-0.0298895771606463,0.159535523898982,-0.3847078045411921,0.6840761441858663,-0.1544919083012247,0.0154650911756189,main_stream
-0.2456819350387694,0.1529862534576649,0.0085686363472116,0.1707557084312165,-0.0951190219867844,-0.3058549902563296,-0.3236867295584256,0.0716729318695733,-0.0834523573186492,0.1279683742745518,-0.0210954244721792,0.1199729417348196,0.0805067272636508,-0.1737926639343784,0.3958809711320071,-0.672018842580059,0.1525750066291514,-0.0155289197609261,fashion_lifestyle_elite
-0.2002956712758602,0.1329750013512508,0.0039564361715921,0.14232446546938,-0.0823727247661774,-0.2625301164117998,-0.2866430805283065,0.0448759564078571,-0.0836814338941342,0.1153837428903016,-0.0191513542554489,0.1023631400810669,0.0726636416682305,-0.1483348179476506,0.3359789264211305,-0.5675492628082467,0.1289298990489677,-0.0131455833886958,fashion_lifestyle_elite
-0.1851669166882238,0.1263045839824461,0.0024190361130523,0.1328473844821011,-0.0781239590259751,-0.2480884917969565,-0.2742951975182669,0.0359436312539517,-0.0837577927526293,0.1111888657622183,-0.0185033308498721,0.0964932061964827,0.0700492798030904,-0.1398488692854081,0.3160115781841716,-0.5327260695509759,0.1210481965222398,-0.0123511379312857,['fashion_lifestyle_elite' 'main_stream']
-0.1246518983376782,0.0996229145072274,-0.0037305641211069,0.0949390605329858,-0.0611288960651659,-0.1903219933375835,-0.2249036654781083,0.00021433063833,-0.0840632281866093,0.0944093572498847,-0.015911237227565,0.0730134706581457,0.0595918323425301,-0.1059050746364377,0.236142185236336,-0.3934332965218929,0.0895213864153281,-0.0091733561016453,main_stream
-0.1095231437500418,0.0929524971384227,-0.0052679641796467,0.0854619795457069,-0.0568801303249636,-0.1758803687227403,-0.2125557824680686,-0.0087179945155753,-0.0841395870451043,0.0902144801218013,-0.0152632138219882,0.0671435367735615,0.05697747047739,-0.0974191259741951,0.2161748369993771,-0.3586101032646221,0.0816396838886002,-0.0083789106442352,fashion_lifestyle_elite
-0.0641368799871326,0.0729412450320086,-0.0098801643552662,0.0570307365838704,-0.0441338331043566,-0.1325554948782104,-0.1755121334379496,-0.0355149699772915,-0.0843686636205894,0.0776298487375511,-0.0133191436052579,0.0495337351198088,0.0491343848819698,-0.0719612799874673,0.1562727922885004,-0.2541405234928098,0.0579945763084165,-0.0059955742720049,main_stream
-0.0490081253994962,0.0662708276632039,-0.011417564413806,0.0475536555965915,-0.0398850673641543,-0.1181138702633672,-0.16316425042791,-0.0444472951311969,-0.0844450224790844,0.0734349716094677,-0.0126711201996811,0.0436638012352245,0.0465200230168297,-0.0634753313252247,0.1363054440515415,-0.2193173302355391,0.0501128737816886,-0.0052011288145948,['main_stream' 'trendy']
-0.0338793708118598,0.0596004102943992,-0.0129549644723459,0.0380765746093127,-0.035636301623952,-0.1036722456485239,-0.1508163674178703,-0.0533796202851023,-0.0845213813375794,0.0692400944813843,-0.0120230967941043,0.0377938673506403,0.0439056611516896,-0.0549893826629821,0.1163380958145826,-0.1844941369782683,0.0422311712549607,-0.0044066833571847,main_stream
-0.003621861636587,0.0462595755567898,-0.0160297645894255,0.019122412634755,-0.0271387701435474,-0.0747889964188374,-0.126120601397791,-0.0712442705929131,-0.0846740990545694,0.0608503402252175,-0.0107270499829508,0.0260539995814718,0.0386769374214095,-0.0380174853384969,0.0764033993406649,-0.1148477504637267,0.0264677662015049,-0.0028177924423645,main_stream
