size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.2869323889488507,0.0885534704319454,0.0430945366449108,0.1654190879939167,-0.0583820097936962,-0.2132770080694967,-0.1295153963676982,0.2317771361297376,0.0734264935856148,0.0286982392348302,-0.0033055853703042,0.0903809024483215,0.0172452732479401,-0.1303610610294483,0.3178302731802184,-0.5699362242252894,0.1285938328507908,-0.012834333024324,trendy
-0.2469309361408629,0.0709164346771398,0.0390295466596191,0.1403610433495861,-0.0471479851246866,-0.1750923734946569,-0.0968667565445424,0.2081594628414453,0.0732245955868822,0.0176066997097283,-0.001592167552169,0.0748603992958615,0.0103327232316375,-0.1079236374479255,0.2650352507231745,-0.4778613403586074,0.1077540770174085,-0.0107337653742227,main_stream
-0.1469273041208935,0.0268238452901257,0.0288670716963897,0.0777159317387599,-0.0190629234521629,-0.0796307870575574,-0.0152451569866532,0.1491152796207147,0.0727198505900508,-0.0101221491030262,0.002691376993169,0.0360591414147114,-0.0069486518091189,-0.0518300784941185,0.1330476945805649,-0.2476741306919024,0.0556546874339529,-0.0054823462489695,trendy
-0.0869251249089118,0.0003682916579173,0.0227695867184521,0.0401288647722642,-0.0022118864486487,-0.0223538351952977,0.0337278027480803,0.1136887696882763,0.0724170035919519,-0.026759458390679,0.0052615037203718,0.0127783866860214,-0.0173174768335727,-0.0181739431218344,0.0538551608949991,-0.1095618048918793,0.0243950536838795,-0.0023314947738175,main_stream
-0.056924035302921,-0.0128594851581868,0.0197208442294833,0.0213353312890163,0.0062136320531084,0.0062846407358321,0.0582142826154471,0.0959755147220571,0.0722655800929024,-0.0350781130345054,0.0065465670839732,0.0011380093216764,-0.0225018893457997,-0.0013458754356923,0.0142588940522161,-0.0405056419918678,0.0087652368088428,-0.0007560690362416,main_stream
0.0230788703130545,-0.0481335566677981,0.0115908642588998,-0.0287807579996447,0.0286816813911274,0.0826539098855118,0.1235115622617586,0.0487401681454725,0.0718617840954373,-0.0572611920847091,0.0099734027202437,-0.0299029969832436,-0.0363269893784049,0.0435289717273532,-0.0913311508618715,0.1436441257414962,-0.0329142748579217,0.0034450662639609,main_stream
0.0430795967170483,-0.0569520745452008,0.0095583692662539,-0.0413097803218099,0.0342986937256321,0.1017462271729316,0.1398358821733364,0.0369313315013264,0.071760835096071,-0.06280696184726,0.0108301116293113,-0.0376632485594736,-0.0397832643865561,0.0547476835181146,-0.1177286620903933,0.1896815676748371,-0.0433341527746128,0.0044953500890115,['main_stream' 'trendy']
0.1230825023330239,-0.0922261460548121,0.0014283892956704,-0.0914258696104709,0.0567667430636511,0.1781154963226113,0.2051331618196478,-0.010304015075258,0.0713570390986058,-0.0849900408974638,0.0142569472655817,-0.0687042548643936,-0.0536083644191613,0.0996225306811602,-0.2233187070044811,0.3738313354082013,-0.0850136644413773,0.0086964853892141,main_stream
0.2530872239589842,-0.1495465122579304,-0.0117828281565277,-0.1728645147045451,0.093277323237932,0.3022155586908406,0.3112412412449039,-0.0870614532622079,0.0707008706027249,-0.1210375443540448,0.0198255551745212,-0.1191458901098887,-0.0760741519721447,0.1725441573211092,-0.3949025299898736,0.6730747079749179,-0.1527428708998697,0.0155233302520433,main_stream
-0.3276178737366298,0.1149271814735055,0.0441321134631924,0.1940886294554648,-0.0747415164752885,-0.265586440999468,-0.185983423379783,0.2419394750203368,0.0576366731188355,0.0512820948315228,-0.0070449351464785,0.110822015691229,0.0314624264576324,-0.1599785423746582,0.3850549933335621,-0.6837014822715616,0.1544323435600021,-0.0154670745497387,fashion_lifestyle_elite
-0.2776160577266451,0.0928808867799985,0.0390508759815777,0.1627660736500517,-0.0606989856390266,-0.2178556477809183,-0.1451726236008383,0.2124173834099715,0.0573843006204197,0.0374176704251455,-0.0049031628738095,0.0914213867506539,0.0228217389372541,-0.1319317628977547,0.3190612152622573,-0.5686078774382091,0.1283826487682743,-0.0128413649871121,trendy
-0.2476149681206542,0.0796531099638943,0.0360021334926089,0.1439725401668038,-0.0522734671372695,-0.1892171718497884,-0.1206861437334715,0.1947041284437523,0.0572328771213703,0.0290990157813191,-0.0036180995102081,0.0797810093863089,0.0176373264250272,-0.1151036952116126,0.2794649484194744,-0.4995517145381975,0.1127528318932376,-0.0112659392495361,fashion_lifestyle_elite
-0.2376146049186572,0.0752438510251929,0.034985885996286,0.1377080290057212,-0.0494649609700171,-0.1796710132060784,-0.1125239837776826,0.1887997101216792,0.0571824026216872,0.0263261309000436,-0.0031897450556743,0.0759008835981939,0.0159091889209515,-0.1094943393162319,0.2662661928052134,-0.4765329935715269,0.107542892934892,-0.0107407973370108,trendy
-0.1976131521106695,0.0576068152703873,0.0309208960109942,0.1126499843613907,-0.0382309363010076,-0.1414863786312387,-0.0798753439545269,0.165182036833387,0.0569805046229546,0.0152345913749417,-0.0014763272375391,0.0603803804457339,0.008996638904649,-0.0870569157347091,0.2134711703481696,-0.384458109704845,0.0867031371015097,-0.0086402296869095,fashion_lifestyle_elite
-0.0876091568887031,0.0091049669446718,0.0197421735514419,0.0437403615894818,-0.0073373684612315,-0.0364786335504292,0.0099084155591513,0.1002334352905832,0.05642528512644,-0.0152671423190883,0.0032355717623327,0.0176989967764688,-0.0100128736401831,-0.0253540008855214,0.0682848585912989,-0.1312521790714693,0.0293938085597085,-0.0028636686491309,fashion_lifestyle_elite
0.062396291141251,-0.0570339171358492,0.0044984611065979,-0.0502273058267575,0.034790224047554,0.10671374610522,0.1323408148959852,0.0116671604594872,0.0556681676311928,-0.0568604155382203,0.0096608885803397,-0.0405028900452561,-0.0359349362013178,0.0587863375451889,-0.1296964756226154,0.2140286354285882,-0.0487552758154749,0.0050134600387488,main_stream
0.1323988335552297,-0.087898729706759,-0.0026152713676626,-0.0940788839543359,0.0544497672183207,0.1735368566111897,0.1894759345865077,-0.0296637677950242,0.0553148461334108,-0.0762706097071485,0.0126593697620764,-0.0676637705620612,-0.0480318987298473,0.0980518288128538,-0.2220877649224422,0.3751596821952818,-0.0852248485238939,0.008689453426426,trendy
0.1924010127672113,-0.1143542833389674,-0.0087127563456002,-0.1316659509208317,0.0713008042218349,0.2308138084734494,0.2384488943212413,-0.0650902777274625,0.0550119991353119,-0.0929079189948013,0.0152294964892792,-0.0909445252907512,-0.0584007237543011,0.131707964185138,-0.3012802986080079,0.5132720079953047,-0.1164844822739673,0.011840304901578,main_stream
0.2624035551811899,-0.1452190959098773,-0.0158264888198607,-0.1755175290484101,0.0909603473926015,0.2976369189794191,0.2955840140117638,-0.106421205981974,0.0546586776375299,-0.1123181131637296,0.0182279776710158,-0.1181054058075562,-0.0704976862828307,0.1709734554528029,-0.3936715879078347,0.6744030547619982,-0.1529540549823862,0.0155162982892552,trendy
-0.3183015425144241,0.1192545978215586,0.0400884527998593,0.1914356151115999,-0.0770584923206189,-0.2701650807108896,-0.2016406506129231,0.2225797223005707,0.0415944801536404,0.0600015260218381,-0.0086425126499839,0.1118624999935614,0.0370388921469464,-0.1615492442429645,0.3862859354156011,-0.6823731354844811,0.1542211594774856,-0.0154741065125267,fashion_lifestyle_elite
-0.1582957312824729,0.0487064548023362,0.0238284928586923,0.0912034365342778,-0.0321223936445809,-0.1174265424115304,-0.0710460913203002,0.1281090291474016,0.0407868881587101,0.0156353679214306,-0.001788841377443,0.0497804873837214,0.0093886920817361,-0.0717995499168734,0.1751058455874256,-0.314073600017753,0.0708621361439565,-0.0070718359121216,trendy
-0.0782928256664974,0.0134323832927249,0.0156985128881088,0.0410873472456168,-0.0096543443065619,-0.0410572732618507,-0.0057488116739888,0.0808736825708171,0.0403830921612449,-0.006547711128773,0.0016379942588273,0.0187394810788013,-0.004436407950869,-0.0269247027538278,0.0695158006733379,-0.1299238322843889,0.0291826244771919,-0.002870700611919,trendy
-0.0682924624645004,0.0090231243540235,0.0146822653917859,0.0348228360845342,-0.0068458381393095,-0.0315111146181408,0.0024133482818,0.074969264248744,0.0403326176615618,-0.0093205960100485,0.0020663487133612,0.0148593552906863,-0.0061645454549447,-0.0213153468584471,0.0563170450590769,-0.1069051113177184,0.0239726855188464,-0.0023455586993937,main_stream
-0.0082902832525187,-0.0174324292781848,0.0085847804138483,-0.0027642308819615,0.0100051988642046,0.0257658372441188,0.0513863080165337,0.0395427543163056,0.0400297706634629,-0.0259579052977013,0.004636475440564,-0.0084213994380036,-0.0165333704793985,0.012340788513837,-0.0228754886264888,0.0312072144823046,-0.0072869482312269,0.0008052927757581,trendy
0.0017100799494781,-0.0218416882168862,0.0075685329175253,-0.0090287420430441,0.012813705031457,0.0353119958878288,0.0595484679723226,0.0336383359942326,0.0399792961637797,-0.0287307901789767,0.0050648298950978,-0.0123015252261186,-0.0182615079834742,0.0179501444092177,-0.0360742442407497,0.0542259354489751,-0.0124968871895725,0.0013304346882834,trendy
0.1317148015754384,-0.0791620544200045,-0.0056426845346727,-0.0904673871371182,0.0493242852057378,0.1594120582560581,0.1656565473975786,-0.0431191021927172,0.0393231276678988,-0.0647782936355578,0.0106334378040372,-0.0627431604716137,-0.0407272955364576,0.0908717710491667,-0.2076580672261422,0.3534693080156916,-0.0802260936480648,0.0081572795511126,['main_stream' 'trendy']
0.1517155279794322,-0.0879805722974073,-0.0076751795273186,-0.1029964094592835,0.0549412975402426,0.1785043755434781,0.1819808673091565,-0.0549279388368633,0.0392221786685325,-0.0703240633981087,0.0114901467131049,-0.0705034120478437,-0.0441835705446089,0.1020904828399281,-0.2340555784546642,0.3995067499490327,-0.090645971564756,0.0092075633761633,trendy
0.2717198864033956,-0.1408916795618242,-0.0198701494831938,-0.178170543392275,0.0886433715472711,0.2930582792679975,0.2799267867786237,-0.1257809587017401,0.0386164846723348,-0.1035986819734143,0.0166304001675105,-0.1170649215052238,-0.0649212205935166,0.1694027535844965,-0.3924406458257957,0.6757314015490787,-0.1531652390649028,0.0155092663264671,main_stream
-0.3089852112922184,0.1235820141696117,0.0360447921365262,0.1887826007677349,-0.0793754681659493,-0.2747437204223112,-0.2172978778460632,0.2032199695808046,0.0255522871884453,0.0687209572121533,-0.0102400901534892,0.1129029842958939,0.0426153578362605,-0.1631199461112709,0.38751687749764,-0.6810447886974006,0.154009975394969,-0.0154811384753148,['main_stream' 'trendy']
-0.2589833952822337,0.1015357194761047,0.0309635546549115,0.1574600449623218,-0.0653329373296875,-0.2270129272037614,-0.1764870780671186,0.1736978779704392,0.0252999146900296,0.054856532805776,-0.0080983178808202,0.0935023553553189,0.0339746703158822,-0.1350731666343675,0.3215230994263352,-0.5659511838640481,0.1279602806032412,-0.0128554289126882,main_stream
-0.2489830320802367,0.0971264605374033,0.0299473071585886,0.1511955338012391,-0.0625244311624351,-0.2174667685600515,-0.1683249181113296,0.1677934596483662,0.0252494401903465,0.0520836479245005,-0.0076699634262864,0.0896222295672039,0.0322465328118066,-0.1294638107389868,0.3083243438120742,-0.5429324628973775,0.1227503416448956,-0.0123302870001629,trendy
-0.2289823056762428,0.0883079426600005,0.0279148121659427,0.1386665114790739,-0.0569074188279304,-0.1983744512726316,-0.1520005981997518,0.15598462300422,0.0251484911909802,0.0465378781619496,-0.0068132545172188,0.0818619779909739,0.0287902578036553,-0.1182450989482254,0.2819268325835523,-0.4968950209640366,0.1123304637282045,-0.0112800031751122,trendy
-0.198981216070252,0.0750801658438963,0.0248660696769739,0.119872977995826,-0.0484819003261732,-0.1697359753415017,-0.127514118332385,0.1382713680380008,0.0249970676919307,0.0382192235181232,-0.0055281911536173,0.0702216006266288,0.0236058452914283,-0.1014170312620833,0.2423305657407694,-0.427838858064025,0.0967006468531678,-0.0097045774375363,trendy
-0.188980852868255,0.0706709069051949,0.023849822180651,0.1136084668347434,-0.0456733941589208,-0.1601898166977918,-0.1193519583765961,0.1323669497159278,0.0249465931922476,0.0354463386368477,-0.0050998366990835,0.0663414748385138,0.0218777077873527,-0.0958076753667026,0.2291318101265084,-0.4048201370973545,0.0914907078948222,-0.009179435525011,fashion_lifestyle_elite
-0.1689801264642611,0.0618523890277921,0.0218173271880051,0.1010794445125781,-0.0400563818244161,-0.1410974994103719,-0.1030276384650182,0.1205581130717816,0.0248456441928813,0.0299005688742968,-0.0042431277900159,0.0585812232622838,0.0184214327792014,-0.0845889635759412,0.2027342988979865,-0.3587826951640134,0.0810708299781311,-0.0081291516999603,fashion_lifestyle_elite
-0.1289786736562733,0.0442153532729864,0.0177523372027134,0.0760213998682476,-0.0288223571554066,-0.102912864835532,-0.0703789986418625,0.0969404397834894,0.0246437461941487,0.0188090293491949,-0.0025297099718807,0.0430607201098238,0.0115088827628988,-0.0621515399944184,0.1499392764409426,-0.2667078112973314,0.0602310741447488,-0.006028584049859,['fashion_lifestyle_elite' 'trendy']
-0.1089779472522795,0.0353968353955836,0.0157198422100675,0.0634923775460824,-0.0232053448209019,-0.0838205475481121,-0.0540546787302846,0.0851316031393432,0.0245427971947824,0.013263259586644,-0.0016730010628131,0.0353004685335938,0.0080526077547475,-0.050932828203657,0.1235417652124207,-0.2206703693639905,0.0498111962280577,-0.0049783002248084,main_stream
-0.0889772208482856,0.0265783175181808,0.0136873472174216,0.0509633552239171,-0.0175883324863971,-0.0647282302606922,-0.0377303588187068,0.0733227664951971,0.0244418481954161,0.0077174898240931,-0.0008162921537455,0.0275402169573638,0.0045963327465962,-0.0397141164128956,0.0971442539838988,-0.1746329274306494,0.0393913183113665,-0.0039280163997577,main_stream
-0.0789768576462886,0.0221690585794794,0.0126710997210987,0.0446988440628345,-0.0147798263191447,-0.0551820716169823,-0.0295681988629178,0.067418348173124,0.024391373695733,0.0049446049428176,-0.0003879376992117,0.0236600911692488,0.0028681952425206,-0.0341047605175149,0.0839454983696378,-0.1516142064639789,0.034181379353021,-0.0034028744872324,trendy
-0.0589761312422947,0.0133505407020766,0.0106386047284528,0.0321698217406692,-0.00916281398464,-0.0360897543295624,-0.01324387895134,0.0556095115289779,0.0242904246963667,-0.0006011648197332,0.0004687712098558,0.0158998395930188,-0.0005880797656306,-0.0228860487267535,0.0575479871411159,-0.105576764530638,0.0237615014363298,-0.0023525906621818,main_stream
0.0110264111716838,-0.0175142718688331,0.0035248722541922,-0.0116817563869091,0.0104967291861265,0.0307333561764072,0.0438912407391824,0.0142785832744664,0.0239371031985847,-0.0200113589886615,0.0034672523915925,-0.0112610409237862,-0.0126850422941601,0.0163794425409113,-0.0348433021587108,0.0555542822360555,-0.012708071272089,0.0013234027254954,main_stream
0.0810289535856624,-0.0483790844397429,-0.0035888602200682,-0.0555333345144875,0.0301562723568932,0.0975564666823769,0.101026360429705,-0.0270523449800449,0.0235837817008026,-0.0394215531575898,0.0064657335733291,-0.0384219214405912,-0.0247820048226897,0.0556449338085762,-0.1272345914585375,0.2166853290027491,-0.049177643980508,0.0049993961131726,fashion_lifestyle_elite
0.1210304063936501,-0.0660161201945486,-0.00765385020536,-0.0805913791588179,0.0413902970259026,0.1357411012572166,0.1336750002528607,-0.0506700182683372,0.0233818837020701,-0.0505130926826916,0.0081791513914643,-0.0539424245930512,-0.0316945548389922,0.0780823573900989,-0.1800296139155813,0.308760212869431,-0.0700173998138903,0.0070999637632739,trendy
0.1710322224036349,-0.0880624148880556,-0.0127350876869746,-0.1119139349642311,0.0554328278621645,0.1834718944757664,0.1744858000318054,-0.0801921098787026,0.0231295112036543,-0.064377517089069,0.0103209236641333,-0.0733430535336262,-0.0403352423593705,0.1061291368670024,-0.2460233919868862,0.4238538177027837,-0.0960670946056181,0.0097256733259005,trendy
0.2010333120096258,-0.1012901917041598,-0.0157838301759434,-0.130707468447479,0.0638583463639217,0.2121103704068963,0.1989722798991721,-0.0979053648449217,0.0229780877046049,-0.0726961717328953,0.0116059870277347,-0.0849834308979713,-0.0455196548715974,0.1229572045531445,-0.2856196588296691,0.4929099806027952,-0.1116969114806548,0.0113010990634765,main_stream
0.2510351280196105,-0.1233364863976668,-0.0208650676575581,-0.1620300242528921,0.0779008772001835,0.2598411636254461,0.2397830796781168,-0.127427456455287,0.0227257152061892,-0.0865605961392727,0.0137477593004038,-0.1043840598385463,-0.0541603423919756,0.151003984030048,-0.3516134369009739,0.6080035854361477,-0.1377466062723826,0.0139268086261031,main_stream
0.2810362176256013,-0.136564263213771,-0.0239138101465269,-0.18082355773614,0.0863263957019406,0.2884796395565759,0.2642695595454836,-0.1451407114215062,0.0225742917071397,-0.0948792507830991,0.0150328226640052,-0.1160244372028913,-0.0593447549042026,0.1678320517161901,-0.3912097037437568,0.6770597483361592,-0.1533764231474193,0.0155022343636791,main_stream
-0.2996688800700127,0.1279094305176648,0.0320011314731931,0.1861295864238699,-0.0816924440112798,-0.2793223601337328,-0.2329551050792034,0.1838602168610384,0.0095100942232503,0.0774403884024686,-0.0118376676569945,0.1139434685982263,0.0481918235255745,-0.1646906479795773,0.3887478195796789,-0.6797164419103201,0.1537987913124525,-0.0154881704381029,trendy
-0.1696641584440524,0.0705890643145466,0.0187899140209949,0.1046909413297958,-0.0451818638369989,-0.1552222977655034,-0.1268470256539473,0.1071027786740886,0.0088539257273694,0.0413928849458875,-0.0062690597480551,0.0635018333527313,0.0257260359725911,-0.0917690213396283,0.2171639965942864,-0.3804730693436036,0.0860695848539601,-0.0086613255752737,fashion_lifestyle_elite
-0.1296627056360646,0.052952028559741,0.0147249240357032,0.0796328966854653,-0.0339478391679894,-0.1170376631906636,-0.0941983858307915,0.0834851053857963,0.0086520277286368,0.0303013454207857,-0.0045556419299198,0.0479813302002713,0.0188134859562885,-0.0693315977581055,0.1643689741372425,-0.2883981854769215,0.0652298290205778,-0.0065607579251724,fashion_lifestyle_elite
-0.0396594368180921,0.0132686981114283,0.0055786965687968,0.0232522962357216,-0.008671283662718,-0.031122235397274,-0.0207389462286912,0.0303453404871387,0.0081977572314885,0.0053453814893065,-0.0007004518391156,0.0130601981072362,0.0032602484196077,-0.0188473946996792,0.0455801736088939,-0.081229696776887,0.0183403783954677,-0.0018344807124445,['main_stream' 'trendy']
-0.0296590736160951,0.0088594391727269,0.0045624490724738,0.016987785074639,-0.0058627774954657,-0.021576076753564,-0.0125767862729022,0.0244409221650656,0.0081472827318053,0.002572496608031,-0.0002720973845818,0.0091800723191212,0.0015321109155321,-0.0132380388042985,0.0323814179946329,-0.0582109758102164,0.0131304394371221,-0.0013093387999192,fashion_lifestyle_elite
0.1603478272218468,-0.0749164806625997,-0.0147462533576619,-0.1020379269859308,0.0474988396823293,0.159800937476925,0.1425042528870873,-0.0877430259543225,0.0071882672378255,-0.0501123161362028,0.0078666372515604,-0.0645423176550638,-0.0313025016619051,0.0933397232079347,-0.2183949386763254,0.3791447225565231,-0.0858584007714435,0.0086683575380618,trendy
0.290352548847807,-0.132236846865718,-0.02795747080986,-0.183476572080005,0.0840094198566102,0.2839009998451544,0.2486123323123434,-0.1645004641412724,0.0065320987419446,-0.0861598195927838,0.0134352451604998,-0.1149839529005588,-0.0537682892148885,0.1662613498478837,-0.3899787616617178,0.6783880951232397,-0.1535876072299359,0.015495202400891,main_stream
-0.290352548847807,0.132236846865718,0.02795747080986,0.183476572080005,-0.0840094198566102,-0.2839009998451544,-0.2486123323123434,0.1645004641412724,-0.0065320987419446,0.0861598195927838,-0.0134352451604998,0.1149839529005588,0.0537682892148885,-0.1662613498478837,0.3899787616617178,-0.6783880951232397,0.1535876072299359,-0.015495202400891,['fashion_lifestyle_elite' 'main_stream']
-0.2403507328378223,0.1101905521722109,0.0228762333282454,0.1521540162745918,-0.0699668890203484,-0.2361702066266046,-0.2078015325333988,0.1349783725309071,-0.0067844712403604,0.0722953951864065,-0.0112934728878308,0.0955833239599838,0.0451276016945103,-0.1382145703709802,0.323984983590413,-0.5632944902898872,0.127537912438208,-0.0128694928382644,trendy
-0.2103496432318315,0.0969627753561067,0.0198274908392765,0.133360482791344,-0.0615413705185912,-0.2075317306954748,-0.183315052666032,0.1172651175646879,-0.0069358947394098,0.0639767405425801,-0.0100084095242294,0.0839429465956388,0.0399431891822834,-0.1213865026848381,0.2843887167476301,-0.4942383273898756,0.1119080955631714,-0.0112940671006884,fashion_lifestyle_elite
-0.2003492800298345,0.0925535164174053,0.0188112433429536,0.1270959716302613,-0.0587328643513388,-0.1979855720517647,-0.175152892710243,0.1113606992426148,-0.006986369239093,0.0612038556613046,-0.0095800550696956,0.0800628208075238,0.0382150516782077,-0.1157771467894574,0.2711899611333692,-0.471219606423205,0.1066981566048258,-0.0107689251881631,main_stream
-0.0903452848078681,0.0440516680916898,0.0076325208834013,0.0581863488583524,-0.0278392965115627,-0.0929778269709553,-0.0853691331965648,0.0464120976998111,-0.0075415887356076,0.0307021219672745,-0.0048681560698238,0.0373814371382587,0.0192055391333756,-0.0540742319402698,0.1260036493764986,-0.2180136757898296,0.0493888280630246,-0.0049923641503845,trendy
-0.0203427423938895,0.01318685552078,0.0005187884091407,0.014334770730774,-0.0081797533407961,-0.0261547164649856,-0.0282340135060423,0.0050811694452996,-0.0078949102333896,0.0112919277983462,-0.0018696748880871,0.0102205566214537,0.0071085766048461,-0.0148087406726049,0.0336123600766718,-0.056882629023136,0.0129192553546056,-0.0013163707627073,trendy
0.1396630688380615,-0.0573612874984424,-0.0157411715320261,-0.0858974078465479,0.0367563453352418,0.1265838218343735,0.1023605457865804,-0.0893895237078694,-0.0087025022283199,-0.0330742303020611,0.0049839963844536,-0.0518614559883863,-0.0205416234603642,0.0749409536534862,-0.1775677297515034,0.311416906443592,-0.0704397679789234,0.0070858998376977,trendy
0.1496634320400585,-0.0617705464371438,-0.0167574190283491,-0.0921619190076305,0.0395648515024942,0.1361299804780835,0.1105227057423694,-0.0952939420299424,-0.0087529767280031,-0.0358471151833366,0.0054123508389875,-0.0557415817765013,-0.0222697609644398,0.0805503095488669,-0.1907664853657645,0.3344356274102626,-0.075649706937269,0.0076110417502231,fashion_lifestyle_elite
0.2096656112520401,-0.0882261000693522,-0.0228549040062867,-0.1297489859741263,0.0564158885060084,0.1934069323403432,0.159495665477103,-0.1307204519623808,-0.009055823726102,-0.0524844244709894,0.0079824775661903,-0.0790223365051913,-0.0326385859888937,0.114206444921151,-0.2699590190513303,0.4725479532102855,-0.1069093406873423,0.010761893225375,main_stream
0.2196659744540371,-0.0926353590080536,-0.0238711515026096,-0.1360134971352089,0.0592243946732608,0.2029530909840532,0.1676578254328919,-0.1366248702844539,-0.0091062982257851,-0.0552573093522648,0.0084108320207241,-0.0829024622933063,-0.0343667234929693,0.1198158008165318,-0.2831577746655913,0.4955666741769561,-0.1121192796456879,0.0112870351379003,main_stream
0.2896685168680157,-0.1235001715789635,-0.0309848839768702,-0.1798650752627873,0.0788839378440274,0.2697762014900228,0.2247929451234145,-0.1779557985389654,-0.0094596197235671,-0.0746675035211931,0.0114093132024607,-0.1100633428101114,-0.0464636860214989,0.1590812920841967,-0.375549063965418,0.6566977209436496,-0.1485888523541069,0.0149630285255776,main_stream
0.2996688800700127,-0.1279094305176648,-0.0320011314731931,-0.1861295864238699,0.0816924440112798,0.2793223601337328,0.2329551050792034,-0.1838602168610384,-0.0095100942232503,-0.0774403884024686,0.0118376676569945,-0.1139434685982263,-0.0481918235255745,0.1646906479795773,-0.3887478195796789,0.6797164419103201,-0.1537987913124525,0.0154881704381029,main_stream
-0.2810362176256012,0.1365642632137711,0.0239138101465269,0.18082355773614,-0.0863263957019407,-0.2884796395565759,-0.2642695595454836,0.1451407114215062,-0.0225742917071398,0.0948792507830991,-0.0150328226640052,0.1160244372028913,0.0593447549042026,-0.1678320517161901,0.3912097037437568,-0.6770597483361592,0.1533764231474193,-0.0155022343636791,['fashion_lifestyle_elite' 'main_stream']
-0.2410347648176135,0.1189272274589654,0.0198488201612352,0.1557655130918095,-0.0750923710329312,-0.2502950049817361,-0.2316209197223279,0.1215230381332139,-0.0227761897058724,0.0837877112579972,-0.01331940484587,0.1005039340504313,0.0524322048879,-0.1453946281346673,0.338414681286713,-0.5849848644694772,0.1325366673140371,-0.0134016667135778,main_stream
-0.2110336752116226,0.1056994506428612,0.0168000776722664,0.1369719796085616,-0.066666852531174,-0.2216565290506063,-0.2071344398549611,0.1038097831669947,-0.0229276132049218,0.0754690566141708,-0.0120343414822685,0.0888635566860863,0.0472477923756731,-0.1285665604485252,0.29881841444393,-0.5159287015694657,0.1169068504390004,-0.0118262409760018,fashion_lifestyle_elite
-0.1610318592016379,0.0836531559493542,0.0117188401906517,0.1056494238031485,-0.0526243216949122,-0.1739257358320565,-0.1663236400760164,0.0742876915566294,-0.0231799857033375,0.0616046322077935,-0.0098925692095995,0.0694629277455112,0.0386071048552948,-0.1005197809716217,0.2328246363726252,-0.4008350967361132,0.0908571556472725,-0.0092005314133752,main_stream
-0.1110300431916532,0.0616068612558472,0.006637602709037,0.0743268679977353,-0.0385817908586503,-0.1261949426135067,-0.1255128402970718,0.0447655999462641,-0.0234323582017533,0.0477402078014162,-0.0077507969369305,0.0500622988049362,0.0299664173349166,-0.0724730014947182,0.1668308583013204,-0.2857414919027606,0.0648074608555447,-0.0065748218507486,fashion_lifestyle_elite
-0.0810289535856624,0.048379084439743,0.0035888602200682,0.0555333345144875,-0.0301562723568932,-0.0975564666823769,-0.101026360429705,0.0270523449800449,-0.0235837817008027,0.0394215531575898,-0.0064657335733291,0.0384219214405912,0.0247820048226897,-0.0556449338085762,0.1272345914585375,-0.2166853290027491,0.049177643980508,-0.0049993961131726,main_stream
-0.0210267743736807,0.0219235308075345,-0.0025086247578693,0.0179462675479917,-0.0133052353533789,-0.0402795148201172,-0.0520534006949714,-0.0083741649523934,-0.0238866286989016,0.022784243869937,-0.0038956068461263,0.0151411667119012,0.0144131797982358,-0.021988798436292,0.0480420577729717,-0.078573003202726,0.0179180102304346,-0.0018485446380207,fashion_lifestyle_elite
0.1089779472522795,-0.0353968353955836,-0.0157198422100675,-0.0634923775460824,0.0232053448209018,0.0838205475481121,0.0540546787302846,-0.0851316031393433,-0.0245427971947825,-0.013263259586644,0.0016730010628131,-0.0353004685335938,-0.0080526077547475,0.050932828203657,-0.1235417652124207,0.2206703693639905,-0.0498111962280577,0.0049783002248084,main_stream
0.1189783104542764,-0.039806094334285,-0.0167360897063904,-0.069756888707165,0.0260138509881542,0.0933667061918221,0.0622168386860735,-0.0910360214614163,-0.0245932716944656,-0.0160361444679194,0.0021013555173469,-0.0391805943217088,-0.0097807452588232,0.0565421840990377,-0.1367405208266816,0.2436890903306609,-0.0550211351864032,0.0055034421373337,main_stream
0.3089852112922184,-0.1235820141696117,-0.0360447921365262,-0.1887826007677349,0.0793754681659493,0.2747437204223112,0.2172978778460632,-0.2032199695808046,-0.0255522871884454,-0.0687209572121533,0.0102400901534892,-0.1129029842958939,-0.0426153578362604,0.1631199461112709,-0.38751687749764,0.6810447886974006,-0.154009975394969,0.0154811384753148,main_stream
-0.2717198864033956,0.1408916795618242,0.0198701494831938,0.178170543392275,-0.0886433715472711,-0.2930582792679975,-0.2799267867786237,0.1257809587017401,-0.0386164846723348,0.1035986819734143,-0.0166304001675105,0.1170649215052238,0.0649212205935166,-0.1694027535844965,0.3924406458257957,-0.6757314015490787,0.1531652390649028,-0.0155092663264671,main_stream
-0.2517191599994017,0.1320731616844213,0.017837654490548,0.1656415210701098,-0.0830263592127663,-0.2739659619805776,-0.2636024668670458,0.113972122057594,-0.0387174336717011,0.0980529122108634,-0.0157736912584429,0.1093046699289937,0.0614649455853653,-0.1581840417937351,0.3660431345972738,-0.6296939596157377,0.1427453611482116,-0.0144589825014165,fashion_lifestyle_elite
