size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.0210413921490227,0.0178578689083669,-0.0010120719359912,0.0164188039521308,-0.0109277097668649,-0.0337898245329402,-0.0408358399815501,-0.0016748856458494,-0.0161647482500447,0.0173318459347303,-0.002932341571712,0.0128994972126546,0.0109464105843261,-0.0187159897191803,0.0415311263200773,-0.0688955370803953,0.0156844712889429,-0.0016097414538185,['fashion_lifestyle_elite' 'trendy']
0.1213775734518302,-0.0449360601152082,-0.0154848380043144,-0.0727964756867355,0.0290692918564188,0.1021606416688601,0.0754045759405473,-0.0857619465774417,-0.0168835747455322,-0.022157859443434,0.0031680166945797,-0.0423588459077417,-0.0136646511116476,0.0611689752736551,-0.1464373588071564,0.2589227994449467,-0.0585122456005991,0.0058690037142144,main_stream
0.1417231399662378,-0.0539066214042904,-0.0175523760140749,-0.0855415156351449,0.0347831492311737,0.1215821368405458,0.0920103496437041,-0.0977743838533835,-0.0169862642448876,-0.0277992459260289,0.0040394964469071,-0.0502528949249412,-0.0171805170682153,0.0725811131297744,-0.1732899995396183,0.3057539903771384,-0.0691117765848194,0.0069373958810762,trendy
0.1620687064806453,-0.0628771826933725,-0.0196199140238353,-0.0982865555835545,0.0404970066059284,0.1410036320122316,0.1086161233468608,-0.1097868211293252,-0.017088953744243,-0.0334406324086237,0.0049109761992344,-0.0581469439421407,-0.020696383024783,0.0839932509858938,-0.2001426402720803,0.35258518130933,-0.0797113075690397,0.0080057880479381,fashion_lifestyle_elite
0.2231054060238672,-0.0897888665606183,-0.025822528053117,-0.136521675428784,0.057638578730192,0.1992681175272893,0.1584334444563307,-0.14582413295715,-0.0173970222423093,-0.0503647918564068,0.0075254154562158,-0.0818290909937396,-0.0312439808944856,0.1182296645542522,-0.2807005624694672,0.4930787541059047,-0.1115099005217018,0.011210964548523,main_stream
0.3044876720814984,-0.1256711117169477,-0.0340926800921585,-0.1875018352224208,0.0804940082292123,0.276954098214032,0.2248565392689584,-0.1938738820609175,-0.0178077802397305,-0.0729303377867882,0.0110113344655262,-0.1134052870625371,-0.0453074447207569,0.1638782159787292,-0.3881111253993139,0.6804035178346721,-0.1539080244585817,0.0154845332159711,main_stream
-0.2665798415911442,0.1432792196159224,0.0176391642896308,0.1767068113404875,-0.089921703048143,-0.2955844253156784,-0.2885652569762182,0.1150997158218692,-0.0474673497565803,0.10840940263014,-0.01751182223841,0.1176389818099589,0.0679978913186554,-0.1702693477187345,0.3931197862848517,-0.6749985205631033,0.1530487237090316,-0.0155131460300743,main_stream
-0.2462342750767366,0.1343086583268402,0.0155716262798703,0.163961771392078,-0.0842078456733882,-0.2761629301439926,-0.2719594832730614,0.1030872785459274,-0.0475700392559357,0.1027680161475451,-0.0166403424860826,0.1097449327927594,0.0644820253620877,-0.1588572098626151,0.3662671455523897,-0.6281673296309115,0.1424491927248113,-0.0144447538632125,fashion_lifestyle_elite
-0.225888708562329,0.1253380970377581,0.0135040882701098,0.1512167314436685,-0.0784939882986334,-0.2567414349723068,-0.2553537095699046,0.0910748412699857,-0.0476727287552911,0.0971266296649502,-0.0157688627337552,0.1018508837755599,0.06096615940552,-0.1474450720064958,0.3394145048199278,-0.5813361386987198,0.131849661740591,-0.0133763616963506,main_stream
-0.2055431420479215,0.1163675357486759,0.0114365502603494,0.138471691495259,-0.0727801309238786,-0.2373199398006211,-0.2387479358667479,0.0790624039940439,-0.0477754182546464,0.0914852431823552,-0.0148973829814278,0.0939568347583604,0.0574502934489523,-0.1360329341503764,0.3125618640874658,-0.5345049477665281,0.1212501307563707,-0.0123079695294888,main_stream
-0.1445064425046988,0.0894558518814294,0.005233936231068,0.1002365716500306,-0.0556385587996141,-0.1790554542855638,-0.1889306147572775,0.0430250921662187,-0.0480834867527125,0.0745610837345705,-0.0122829437244456,0.070274687706762,0.0469026955792492,-0.1017965205820184,0.23200394189008,-0.3940113749699531,0.0894515378037098,-0.0091027930289032,trendy
-0.1038153094758835,0.0715147293032651,0.0010988602115471,0.0747464917532116,-0.0442108440501044,-0.1402124639421922,-0.1557190673509639,0.0190002176143351,-0.0482888657514233,0.0632783107693807,-0.0105399842197908,0.054486589672363,0.0398709636661139,-0.0789722448697797,0.178298660425156,-0.3003489931055696,0.0682524758352693,-0.0069660086951795,main_stream
-0.0631241764470684,0.0535736067251007,-0.0030362158079737,0.0492564118563926,-0.0327831293005947,-0.1013694735988207,-0.1225075199446503,-0.0050246569375483,-0.048494244750134,0.0519955378041908,-0.008797024715136,0.038698491637964,0.0328392317529785,-0.056147969157541,0.1245933789602321,-0.2066866112411861,0.0470534138668287,-0.0048292243614557,main_stream
-0.0224330434182533,0.0356324841469364,-0.0071712918274946,0.0237663319595737,-0.0213554145510851,-0.0625264832554492,-0.0892959725383368,-0.0290495314894318,-0.0486996237488447,0.040712764839001,-0.0070540652104813,0.022910393603565,0.0258074998398431,-0.0333236934453023,0.0708880974953082,-0.1130242293768027,0.0258543518983881,-0.002692440027732,main_stream
-0.0020874769038457,0.0266619228578542,-0.0092388298372551,0.0110212920111642,-0.0156415571763302,-0.0431049880837634,-0.07269019883518,-0.0410619687653735,-0.0488023132482001,0.0350713783564061,-0.0061825854581539,0.0150163445863655,0.0222916338832754,-0.0219115555891829,0.0440354567628462,-0.0661930384446109,0.0152548209141678,-0.0016240478608702,fashion_lifestyle_elite
0.0182580896105618,0.0176913615687721,-0.0113063678470155,-0.0017237479372452,-0.0099276998015754,-0.0236834929120777,-0.0560844251320232,-0.0530744060413153,-0.0489050027475555,0.0294299918738112,-0.0053111057058265,0.007122295569166,0.0187757679267077,-0.0104994177330636,0.0171828160303843,-0.0193618475124193,0.0046552899299475,-0.0005556556940083,trendy
0.0386036561249694,0.0087208002796899,-0.013373905856776,-0.0144687878856547,-0.0042138424268206,-0.0042619977403919,-0.0394786514288664,-0.0650868433172571,-0.0490076922469108,0.0237886053912163,-0.0044396259534991,-0.0007717534480334,0.01525990197014,0.0009127201230557,-0.0096698247020776,0.0274693434197724,-0.0059442410542727,0.0005127364728535,main_stream
0.1606770552114035,-0.0451025674547927,-0.0257791339153431,-0.0909390275761295,0.0300693018216942,0.1122669732897305,0.0601559907900681,-0.1371614669729001,-0.0496238292430463,-0.0100597135043284,0.0007892525604535,-0.0481360475512373,-0.00583529376926,0.0693855472597793,-0.1707856690968667,0.3084564890129199,-0.0695414269596142,0.0069230894740154,main_stream
0.1810226217248207,-0.0540731287429875,-0.0278466719254693,-0.1036840675260232,0.0357831591952542,0.1316884684620421,0.0767617644926842,-0.1491739042481893,-0.0497265187426779,-0.0157010999848337,0.0016607323117925,-0.0560300965690081,-0.0093511597253142,0.0807976851165163,-0.1976383098307414,0.3552876799447979,-0.0801409579454828,0.0079914816400944,main_stream
0.2217137547172971,-0.0720142512896209,-0.0319817479573451,-0.1291741474725017,0.0472108739030131,0.1705314588247973,0.1099733118785472,-0.1731987787762841,-0.049931897750882,-0.0269838728774915,0.0034036917823395,-0.071818194622192,-0.0163828916203897,0.1036219608487432,-0.2513435913413002,0.4489500617931881,-0.1013400199694681,0.0101282659467613,trendy
0.3030960208122678,-0.1078964964783781,-0.0402518999836619,-0.180154307214978,0.0700663034449921,0.248217439491523,0.1763964067121717,-0.2212485279044998,-0.0503426557385306,-0.0495494188825174,0.0068896108267569,-0.1033943906716268,-0.0304463554652399,0.1492705122526072,-0.3587541542240831,0.6362748255382648,-0.1437381438491365,0.0144018346420576,main_stream
0.3234415873266755,-0.1168670577674604,-0.0423194379934224,-0.1928993471633874,0.0757801608197469,0.2676389346632087,0.1930021804153285,-0.2332609651804416,-0.0504453452378859,-0.0551908053651124,0.0077610905790844,-0.1112884396888263,-0.0339622214218076,0.1606826501087266,-0.3856067949565451,0.6831060164704565,-0.1543376748333568,0.0154702268089195,main_stream
-0.2476259263459671,0.1520832735654098,0.0094124063883669,0.1713092993995208,-0.0946355504576084,-0.3048995888665016,-0.3204196158298481,0.0757126327023451,-0.0801049147547358,0.1261489350518158,-0.0207620661248519,0.1197558291836698,0.0793431146176047,-0.1734649135887371,0.3956241167276206,-0.672296021927319,0.1526190733342565,-0.015527452437126,['fashion_lifestyle_elite' 'trendy']
-0.2069347933171519,0.1341421509872454,0.005277330368846,0.1458192195027018,-0.0832078357080987,-0.26605659852313,-0.2872080684235345,0.0516877581504616,-0.0803102937534465,0.114866162086626,-0.0190191066201971,0.1039677311492708,0.0723113827044693,-0.1506406378764984,0.3419188352626967,-0.5786336400629355,0.1314200113658159,-0.0133906681034022,fashion_lifestyle_elite
-0.1865892268027444,0.1251715896981632,0.0032097923590855,0.1330741795542924,-0.0774939783333439,-0.2466351033514443,-0.2706022947203778,0.0396753208745198,-0.0804129832528019,0.1092247756040311,-0.0181476268678697,0.0960736821320713,0.0687955167479016,-0.1392285000203791,0.3150661945302347,-0.5318024491307438,0.1208204803815957,-0.0123222759365404,['fashion_lifestyle_elite' 'main_stream']
-0.1255525272595217,0.0982599058309167,-0.0029928216701957,0.0948390597090639,-0.0603524062090794,-0.188370617836387,-0.2207849736109073,0.0036380090466946,-0.080721051750868,0.0923006161562463,-0.0155331876108875,0.0723915350804728,0.0582479188781985,-0.104992086452021,0.2345082723328488,-0.3913088763341686,0.0890218874289348,-0.0091170994359548,main_stream
-0.1052069607451141,0.0892893445418346,-0.0050603596799562,0.0820940197606544,-0.0546385488343246,-0.1689491226647012,-0.2041791999077505,-0.0083744282292471,-0.0808237412502233,0.0866592296736514,-0.0146617078585601,0.0644974860632733,0.0547320529216308,-0.0935799485959017,0.2076556316003869,-0.3444776854019769,0.0784223564447145,-0.0080487072690929,fashion_lifestyle_elite
-0.0848613942307065,0.0803187832527524,-0.0071278976897167,0.0693489798122449,-0.0489246914595698,-0.1495276274930154,-0.1875734262045938,-0.0203868655051889,-0.0809264307495787,0.0810178431910565,-0.0137902281062327,0.0566034370460738,0.0512161869650631,-0.0821678107397823,0.1808029908679249,-0.2976464944697852,0.0678228254604942,-0.0069803151022311,main_stream
-0.0645158277162989,0.0713482219636702,-0.0091954356994771,0.0566039398638354,-0.0432108340848149,-0.1301061323213297,-0.170967652501437,-0.0323993027811306,-0.081029120248934,0.0753764567084616,-0.0129187483539053,0.0487093880288743,0.0477003210084954,-0.070755672883663,0.1539503501354629,-0.2508153035375934,0.0572232944762739,-0.0059119229353692,['main_stream' 'trendy']
-0.0441702612018913,0.062377660674588,-0.0112629737092376,0.043858899915426,-0.0374969767100601,-0.1106846371496439,-0.1543618787982802,-0.0444117400570724,-0.0811318097482894,0.0697350702258667,-0.0120472686015779,0.0408153390116748,0.0441844550519277,-0.0593435350275436,0.127097709403001,-0.2039841126054017,0.0466237634920536,-0.0048435307685073,main_stream
-0.0034791281730762,0.0444365380964237,-0.0153980497287585,0.018368820018607,-0.0260692619605504,-0.0718416468062724,-0.1211503313919666,-0.0684366146089559,-0.0813371887470001,0.0584522972606769,-0.0103043090969231,0.0250272409772759,0.0371527231387923,-0.0365192593153049,0.0733924279380771,-0.1103217307410183,0.025424701523613,-0.0027067464347836,main_stream
0.0168664383413313,0.0354659768073416,-0.017465587738519,0.0056237800701975,-0.0203554045857956,-0.0524201516345866,-0.1045445576888098,-0.0804490518848977,-0.0814398782463555,0.052810910778082,-0.0094328293445957,0.0171331919600764,0.0336368571822246,-0.0251071214591856,0.0465397872056151,-0.0634905398088265,0.0148251705393927,-0.0016383542679218,main_stream
0.0372120048557389,0.0264954155182594,-0.0195331257482794,-0.0071212598782118,-0.0146415472110408,-0.0329986564629009,-0.0879387839856531,-0.0924614891608394,-0.0815425677457109,0.047169524295487,-0.0085613495922683,0.0092391429428769,0.0301209912256569,-0.0136949836030662,0.0196871464731532,-0.0166593488766349,0.0042256395551725,-0.0005699621010599,main_stream
0.0575575713701465,0.0175248542291772,-0.0216006637580399,-0.0198662998266214,-0.0089276898362859,-0.013577161291215,-0.0713330102824962,-0.1044739264367812,-0.0816452572450663,0.0415281378128921,-0.0076898698399409,0.0013450939256774,0.0266051252690892,-0.0022828457469469,-0.0071654942593088,0.0301718420555568,-0.0063738914290478,0.0004984300658019,main_stream
0.077903137884554,0.0085542929400951,-0.0236682017678003,-0.0326113397750308,-0.0032138324615311,0.0058443338804706,-0.0547272365793395,-0.1164863637127229,-0.0817479467444216,0.0358867513302972,-0.0068183900876135,-0.006548955091522,0.0230892593125216,0.0091292921091724,-0.0340181349917707,0.0770030329877485,-0.016973422413268,0.0015668222326637,['main_stream' 'trendy']
0.0982487043989616,-0.000416268348987,-0.0257357397775608,-0.0453563797234403,0.0025000249132236,0.0252658290521563,-0.0381214628761827,-0.1284988009886647,-0.081850636243777,0.0302453648477023,-0.0059469103352861,-0.0144430041087215,0.0195733933559539,0.0205414299652917,-0.0608707757242326,0.1238342239199402,-0.0275729533974883,0.0026352143995256,main_stream
0.2406675555342887,-0.0632101021696589,-0.0402085424092694,-0.1345718109745463,0.0424968992600515,0.1612163564755833,0.0781188957559709,-0.2125857824832542,-0.0825694864388615,-0.0092441209656577,0.0001533438168777,-0.0697014053024145,-0.0050376148438945,0.1004264569376515,-0.2488394015669842,0.4516525113768252,-0.1017698407643821,0.0101138765534562,main_stream
0.2610131880637223,-0.0721807189086751,-0.042276058745813,-0.1473167607681854,0.0482108311953285,0.1806378142655275,0.0947247020600827,-0.2245982657166191,-0.0826721619747881,-0.0148856363612083,0.0010248848210971,-0.0775954195807471,-0.0085535120630704,0.1118385575138198,-0.2756919575961909,0.4984837280000126,-0.1123692706312237,0.011182317533189,main_stream
0.3220499360573597,-0.0990924425288235,-0.0484786578849492,-0.1855518191560399,0.0653524560354395,0.2389022759407319,0.1445420478584964,-0.2606356110239657,-0.0829802207367017,-0.0318098864606929,0.0036393669402454,-0.1012775432979511,-0.0191011321662535,0.1460749463826408,-0.3562498237813959,0.6389773241739957,-0.1441677942240203,0.0143875282349503,fashion_lifestyle_elite
0.3423955025718525,-0.108063003817973,-0.0505461958946863,-0.1982968591043541,0.0710663134102815,0.2583237711123856,0.1611478215616987,-0.2726480482999657,-0.0830829102360414,-0.0374512729434365,0.0045108466926425,-0.1091715923151154,-0.0226169981228584,0.1574870842387239,-0.3831024645137762,0.6858085151062409,-0.1547673252081318,0.0154559204018679,main_stream
-0.22867201110079,0.1608873275148971,0.001185648487103,0.1659117874585541,-0.0993493978670738,-0.3142147524173248,-0.352273974683478,0.0363255495828208,-0.1127424797528913,0.1438884674734917,-0.0240123100112938,0.1218726765573807,0.090688337916554,-0.1766604794587398,0.3981284471703895,-0.6695935232915345,0.1521894229594815,-0.0155417588441776,main_stream
-0.2083264445863824,0.1519167662258149,-0.0008818895226574,0.1531667475101447,-0.093635540492319,-0.294793257245639,-0.3356682009803212,0.0243131123068791,-0.1128451692522466,0.1382470809908968,-0.0231408302589664,0.1139786275401812,0.0871724719599863,-0.1652483416026204,0.3712758064379275,-0.6227623323593428,0.1415898919752612,-0.0144733666773157,['main_stream' 'trendy']
-0.1879808780719748,0.1429462049367328,-0.0029494275324178,0.1404217075617351,-0.0879216831175641,-0.2753717620739532,-0.3190624272771645,0.0123006750309373,-0.112947858751602,0.1326056945083019,-0.022269350506639,0.1060845785229817,0.0836566060034186,-0.1538362037465011,0.3444231657054655,-0.5759311414271511,0.1309903609910409,-0.0134049745104538,fashion_lifestyle_elite
-0.1269441785287521,0.1160345210694863,-0.0091520415616992,0.1021865877165067,-0.0707801109932996,-0.2171072765588959,-0.2692451061676941,-0.0237366367968878,-0.1132559272496681,0.1156815350605171,-0.0196549112496568,0.0824024314713832,0.0731090081337155,-0.119599790178143,0.2638652435080796,-0.4354375686305759,0.09919176803838,-0.0101997980098683,main_stream
-0.0862530454999369,0.0980933984913219,-0.0132871175812201,0.0766965078196878,-0.05935239624379,-0.1782642862155244,-0.2360335587613805,-0.0477615113487713,-0.1134613062483788,0.1043987620953273,-0.017911951745002,0.0666143334369842,0.0660772762205801,-0.0967755144659043,0.2101599620431558,-0.3417751867661925,0.0779927060699394,-0.0080630136761445,main_stream
-0.0659074789855293,0.0891228372022398,-0.0153546555909806,0.0639514678712783,-0.0536385388690351,-0.1588427910438387,-0.2194277850582237,-0.0597739486247131,-0.1135639957477342,0.0987573756127324,-0.0170404719926746,0.0587202844197847,0.0625614102640124,-0.085363376609785,0.1833073213106938,-0.2949439958340008,0.0673931750857191,-0.0069946215092827,fashion_lifestyle_elite
-0.0455619124711218,0.0801522759131576,-0.017422193600741,0.0512064279228688,-0.0479246814942803,-0.1394212958721529,-0.2028220113550669,-0.0717863859006549,-0.1136666852470896,0.0931159891301375,-0.0161689922403472,0.0508262354025852,0.0590455443074447,-0.0739512387536656,0.1564546805782318,-0.2481128049018091,0.0567936441014988,-0.0059262293424208,main_stream
-0.0252163459567142,0.0711817146240754,-0.0194897316105015,0.0384613879744593,-0.0422108241195255,-0.1199998007004671,-0.1862162376519101,-0.0837988231765966,-0.1137693747464449,0.0874746026475426,-0.0152975124880198,0.0429321863853857,0.055529678350877,-0.0625391008975463,0.1296020398457698,-0.2012816139696173,0.0461941131172786,-0.0048578371755589,main_stream
-0.0048707794423066,0.0622111533349933,-0.0215572696202619,0.0257163480260498,-0.0364969667447707,-0.1005783055287814,-0.1696104639487534,-0.0958112604525384,-0.1138720642458003,0.0818332161649477,-0.0144260327356924,0.0350381373681863,0.0520138123943093,-0.0511269630414269,0.1027493991133079,-0.1544504230374256,0.0355945821330583,-0.0037894450086971,main_stream
0.0154747870721009,0.0532405920459111,-0.0236248076300224,0.0129713080776403,-0.0307831093700158,-0.0811568103570956,-0.1530046902455966,-0.1078236977284801,-0.1139747537451557,0.0761918296823528,-0.013554552983365,0.0271440883509868,0.0484979464377416,-0.0397148251853076,0.0758967583808459,-0.1076192321052339,0.024995051148838,-0.0027210528418352,fashion_lifestyle_elite
0.056165920100916,0.0352994694677468,-0.0277598836495433,-0.0125187718191785,-0.0193553946205062,-0.0423138200137241,-0.119793142839283,-0.1318485722803636,-0.1141801327438664,0.0649090567171629,-0.0118115934787102,0.0113559903165878,0.0414662145246062,-0.0168905494730689,0.022191476915922,-0.0139568502408505,0.0037959891803974,-0.0005842685081115,['fashion_lifestyle_elite' 'main_stream']
0.0765114866153236,0.0263289081786646,-0.0298274216593038,-0.025263811767588,-0.0136415372457513,-0.0228923248420383,-0.1031873691361262,-0.1438610095563054,-0.1142828222432218,0.059267670234568,-0.0109401137263828,0.0034619412993883,0.0379503485680385,-0.0054784116169495,-0.0046611638165399,0.0328743406913412,-0.0068035418038228,0.0004841236587503,fashion_lifestyle_elite
0.1578937526729426,-0.0095533369776543,-0.0380975736983498,-0.0762439715612441,0.0092138922532542,0.0547936558447135,-0.0367642743235034,-0.1919107586600639,-0.1146935802406453,0.0367021243042122,-0.0074541947170848,-0.0281142547694169,0.0238868847417732,0.0401701398075359,-0.1120717267464061,0.2201991044201068,-0.0492016657407241,0.0047576923261885,main_stream
0.1985848675395194,-0.0274944444700892,-0.0422326558406187,-0.1017340780063787,0.0206415861062376,0.0936366584366182,-0.0035527343022146,-0.215935619691803,-0.11489896233535,0.0254193874731529,-0.0057112526440966,-0.0439023633447926,0.0168551612542618,0.0629944270482349,-0.1657770343309641,0.3138614818678546,-0.0704007574046143,0.006894462720009,main_stream
0.2392523577827246,-0.0454164758553217,-0.0463750866519954,-0.127255787710513,0.0320433188586361,0.1324933079868631,0.0296486249989299,-0.2399431103674197,-0.1151081253263632,0.0141812500956261,-0.0039896984709981,-0.0597028245580675,0.0098339890371429,0.0858320325277369,-0.2195124478699152,0.4075152262123473,-0.0916354508216491,0.0090141038404854,main_stream
0.2595623254588431,-0.054358916502483,-0.0484529952277735,-0.1400451041573957,0.0377194498302373,0.1519327577028308,0.0462384017682867,-0.2519296197389474,-0.1152162309352727,0.0086043256430329,-0.0031489783172508,-0.0676139359669516,0.006333555987433,0.0972623237090168,-0.2464060359523026,0.4543301106860878,-0.1022851747997261,0.0100578300630271,main_stream
0.2799420878544219,-0.0633569798558317,-0.0505100201015286,-0.1527449887551997,0.0434706396010844,0.1713349590937542,0.0628590273307921,-0.2639671565848174,-0.1153134972439753,0.0028988661401655,-0.0022467990604537,-0.075490378247228,0.0028024995654831,0.1086555212999795,-0.2732158776732784,0.5011743787661777,-0.1128337818845418,0.0111508145017265,main_stream
0.3613494178170146,-0.0992589498684743,-0.0587729537959539,-0.2036943710453365,0.0663524660008014,0.2490086075615676,0.1292934627080613,-0.3120351314194792,-0.1157204752341989,-0.0197117405217358,0.0012606028061889,-0.1070547449414103,-0.0112717748239029,0.1542915183687272,-0.3805981340710207,0.6885110137420153,-0.155196975582925,0.0154416139948069,main_stream
-0.2097180958556129,0.1696913814643844,-0.0070411094141608,0.1605142755175875,-0.1040632452765391,-0.323529915968148,-0.3841283335371079,-0.0030615335367032,-0.1453800447510467,0.1616279998951676,-0.0272625538977356,0.1239895239310915,0.1020335612155032,-0.1798560453287424,0.4006327776131583,-0.6668910246557501,0.1517597725847064,-0.0155560652512292,fashion_lifestyle_elite
-0.1893725293412053,0.1607208201753023,-0.0091086474239212,0.147769235569178,-0.0983493879017843,-0.3041084207964622,-0.3675225598339511,-0.0150739708126449,-0.1454827342504021,0.1559866134125727,-0.0263910741454082,0.116095474913892,0.0985176952589355,-0.168443907472623,0.3737801368806964,-0.6200598337235583,0.1411602416004861,-0.0144876730843673,['main_stream' 'trendy']
-0.1486813963123902,0.142779697597138,-0.0132437234434421,0.122279155672359,-0.0869216731522747,-0.2652654304530907,-0.3343110124276375,-0.0390988453645284,-0.1456881132491128,0.1447038404473828,-0.0246481146407534,0.1003073768794931,0.0914859633458001,-0.1456196317603844,0.3200748554157724,-0.526397451859175,0.1199611796320455,-0.0123508887506436,main_stream
-0.107990263283575,0.1248385750189736,-0.0173787994629631,0.09678907577554,-0.075493958402765,-0.2264224401097191,-0.3010994650213239,-0.063123719916412,-0.1458934922478235,0.133421067482193,-0.0229051551360986,0.0845192788450941,0.0844542314326647,-0.1227953560481457,0.2663695739508485,-0.4327350699947915,0.098762117663605,-0.0102141044169199,fashion_lifestyle_elite
-0.0876446967691674,0.1158680137298915,-0.0194463374727235,0.0840440358271306,-0.0697801010280102,-0.2070009449380334,-0.2844936913181671,-0.0751361571923537,-0.1459961817471789,0.1277796809995981,-0.0220336753837713,0.0766252298278946,0.080938365476097,-0.1113832181920263,0.2395169332183866,-0.3859038790625999,0.0881625866793847,-0.009145712250058,main_stream
-0.0672991302547599,0.1068974524408093,-0.021513875482484,0.0712989958787211,-0.0640662436532553,-0.1875794497663476,-0.2678879176150104,-0.0871485944682955,-0.1460988712465343,0.1221382945170032,-0.0211621956314439,0.0687311808106951,0.0774224995195293,-0.099971080335907,0.2126642924859246,-0.3390726881304082,0.0775630556951644,-0.0080773200831961,fashion_lifestyle_elite
-0.0469535637403523,0.0979268911517271,-0.0235814134922444,0.0585539559303116,-0.0583523862785005,-0.1681579545946619,-0.2512821439118536,-0.0991610317442372,-0.1462015607458896,0.1164969080344082,-0.0202907158791165,0.0608371317934956,0.0739066335629616,-0.0885589424797876,0.1858116517534627,-0.2922414971982164,0.0669635247109441,-0.0070089279163343,trendy
-0.0266079972259447,0.0889563298626449,-0.0256489515020049,0.0458089159819021,-0.0526385289037457,-0.1487364594229761,-0.2346763702086968,-0.111173469020179,-0.146304250245245,0.1108555215518133,-0.0194192361267891,0.0529430827762961,0.070390767606394,-0.0771468046236683,0.1589590110210007,-0.2454103062660247,0.0563639937267238,-0.0059405357494724,fashion_lifestyle_elite
-0.0062624307115371,0.0799857685735628,-0.0277164895117653,0.0330638760334926,-0.0469246715289908,-0.1293149642512903,-0.21807059650554,-0.1231859062961207,-0.1464069397446004,0.1052141350692184,-0.0185477563744617,0.0450490337590966,0.0668749016498263,-0.0657346667675489,0.1321063702885387,-0.1985791153338329,0.0457644627425035,-0.0048721435826106,main_stream
0.0344287023172779,0.0620446459953984,-0.0318515655312863,0.0075737961366737,-0.0354969567794812,-0.0904719739079188,-0.1848590490992264,-0.1472107808480042,-0.1466123187433111,0.0939313621040286,-0.0168047968698069,0.0292609357246976,0.0598431697366909,-0.0429103910553102,0.0784010888236148,-0.1049167334694495,0.0245654007740629,-0.0027353592488868,main_stream
0.0751198353460931,0.0441035234172341,-0.0359866415508072,-0.0179162837601452,-0.0240692420299715,-0.0516289835645473,-0.1516475016929128,-0.1712356553998877,-0.1468176977420218,0.0826485891388388,-0.0150618373651521,0.0134728376902986,0.0528114378235555,-0.0200861153430715,0.0246958073586909,-0.0112543516050661,0.0033663388056223,-0.0005985749151631,main_stream
0.1361565348893158,0.0171918395499876,-0.0421892555800885,-0.0561514036053736,-0.006927669905707,0.0066355019505099,-0.1018301805834425,-0.207272967227713,-0.1471257662400879,0.0657244296910541,-0.0124473981081699,-0.0102093093612997,0.0422638399538524,0.0141502982252864,-0.0558621148386949,0.129239221191509,-0.0284322541470384,0.0026066015854224,main_stream
0.1565021014037234,0.0082212782609055,-0.044256793589849,-0.0688964435537832,-0.0012138125309523,0.0260569971221958,-0.0852244068802857,-0.2192854045036547,-0.1472284557394433,0.0600830432084592,-0.0115759183558426,-0.0181033583784993,0.0387479739972847,0.0255624360814058,-0.082714755571157,0.1760704121237008,-0.0390317851312588,0.0036749937522842,trendy
0.1768476679171359,-0.000749283027364,-0.0463243315999501,-0.0816414835037299,0.0045000448426435,0.0454784922946528,-0.0686186331774438,-0.2312978417788055,-0.1473311452389225,0.0544416567278666,-0.0107044386044955,-0.0259974073963249,0.0352321080411654,0.0369745739382203,-0.1095673963051894,0.2229016030557871,-0.0496313161171958,0.0047433859183592,fashion_lifestyle_elite
0.1971932313694938,-0.0097198418520861,-0.0483918706149096,-0.0943865279725614,0.0102138987363475,0.0648999896723764,-0.0520128604917131,-0.2433102766402863,-0.1474338351067157,0.0488002762392466,-0.0098329617777747,-0.0338914582420665,0.0317162434375286,0.0483867138115686,-0.1364200415902419,0.2697327934514451,-0.0602308521669868,0.0058117757351254,main_stream
0.2377446567754298,-0.0275515468663213,-0.0525692414430467,-0.1200654031773617,0.0214898930339255,0.1038297298125541,-0.0188517499395044,-0.2672266341990315,-0.1476549837622722,0.0377770365318907,-0.0082159104533691,-0.0497548081487035,0.0247440068916093,0.0712929037919651,-0.1903097440250936,0.3633530462810261,-0.0816429797553745,0.0078472696688135,main_stream
0.2561594968128755,-0.0350304275718352,-0.0551971313476074,-0.1353014163536593,0.0251551008585153,0.1243559808318994,-0.0029701889932779,-0.2777505212630568,-0.1479685626318705,0.0356279405464418,-0.0090331802628445,-0.0586334722263159,0.0220352382810661,0.0837685527013994,-0.2195533590429951,0.4094825495007223,-0.0950648162669519,0.0075560211141692,main_stream
0.3191103210982868,-0.0634264721537643,-0.0608377063962241,-0.1710351631734442,0.0443406600948357,0.1814998627954982,0.047557794763789,-0.3152665813001117,-0.1480656579663114,0.0152160939042538,-0.004730702560936,-0.081324562769534,0.0106834119691888,0.1169321430507797,-0.2976983955267642,0.5506395963276904,-0.124032454603915,0.0121199665412497,main_stream
0.3396103156172485,-0.0725123809003908,-0.0628651076183829,-0.1836038676203258,0.0502090536099045,0.2008512398137343,0.0642267652151862,-0.327395921686671,-0.1481528452009128,0.009313680372018,-0.0037340896770187,-0.0891505887273394,0.0071059212097327,0.1282725020826411,-0.3243903663385581,0.5975500748002864,-0.1344299392476274,0.0132893209120629,main_stream
