size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
0.1232952427143895,-0.0899099228683394,0.0005219346154503,-0.0906497077100856,0.0554169525362704,0.1744694787780312,0.1986607720087615,-0.0143893929979488,0.0667859164962276,-0.0818197009946124,0.0136955934185719,-0.0674567387482705,-0.0515918711599918,0.0978000389076733,-0.2197346609530591,0.3685736252738967,-0.0837980993322974,0.0085658700743297,main_stream
0.1835015109713099,-0.1164554613768479,-0.0055962901073102,-0.128364621843134,0.0723253059921775,0.2319412502044483,0.2478003064364704,-0.0499364012634907,0.0664820394062984,-0.0985135997696381,0.0162744620734183,-0.0908166797175343,-0.0619959642967738,0.1315706509308836,-0.2991965569980996,0.5071557208895661,-0.115164058367235,0.0117274387313699,main_stream
0.2557490328796144,-0.1483101075870581,-0.0129381597746228,-0.1736225188027922,0.0926153301392661,0.3009073759161488,0.306767747749721,-0.092592811182141,0.0661173868983835,-0.1185462782996691,0.0193691044592339,-0.1188486088806508,-0.0744808760609122,0.172095385358736,-0.3945508322521482,0.6734542356283694,-0.1528032092091601,0.0155213211198181,main_stream
-0.3230547727298352,0.1170467323378581,0.0421515449750293,0.1927891938584698,-0.075876361787287,-0.267829040041797,-0.193652269371525,0.2324571471575943,0.0497792724828216,0.0555528366390241,-0.0078274220869709,0.1113316406556367,0.0341937565911739,-0.1607478657387266,0.3856579037410914,-0.6830508634370731,0.1543289064583614,-0.0154705187764104,fashion_lifestyle_elite
-0.2748897581242989,0.0958103015310513,0.0372569651968208,0.162617262552031,-0.0623496790225613,-0.2218516229006633,-0.1543406418293579,0.2040195405451607,0.0495361708108783,0.0421977176190035,-0.0057643271630938,0.0926436878802257,0.0258704820817484,-0.1337313761201583,0.322088386905059,-0.5721851869445377,0.1292361392304113,-0.0129412638507782,trendy
-0.2387659971701466,0.0798829784259462,0.0335860303631645,0.1399883140722019,-0.052204666949017,-0.1873685600448131,-0.1248569211727326,0.1826913355858356,0.0493538445569208,0.0321813783539881,-0.004217005970186,0.0786277232986674,0.0196280261996792,-0.1134690089062321,0.2744112492780347,-0.489035929575136,0.1104165638094487,-0.0110443226565541,fashion_lifestyle_elite
-0.1906009825646103,0.0586465476191395,0.0286914505849561,0.1098163827657631,-0.0386779841842913,-0.1413911429036795,-0.0855452936305655,0.154253728973402,0.0491107428849775,0.0188262593339674,-0.0021539110463089,0.0599397705232563,0.0113047516902536,-0.0864525192876639,0.2108417324420023,-0.3781702530826006,0.0853237965814986,-0.0085150677309219,fashion_lifestyle_elite
-0.0822296997021537,0.0108645783038242,0.0176786460839871,0.0419295373262759,-0.0082429479636584,-0.0379419543361287,0.0029058683393103,0.0902691140954266,0.048563764123105,-0.0112227584610788,0.0024880525324145,0.0178918767785815,-0.0074226159559538,-0.0256654176458853,0.0678103195609294,-0.1287224809743957,0.028865070318611,-0.0028242441482496,['fashion_lifestyle_elite' 'trendy']
0.0743065977658393,-0.0581538218182977,0.0017712618048097,-0.05612923941965,0.0357187710217001,0.1114846513725555,0.1306686578513534,-0.0021531073949824,0.0477736836892893,-0.0546268952761458,0.009193111035015,-0.0428439697415043,-0.0344732581115869,0.0621381736144614,-0.1387906101561758,0.2315909676263446,-0.0526864231722267,0.0053958343600549,main_stream
0.1224716123713755,-0.0793902526251044,-0.0031233179733986,-0.0863011707260888,0.0492454537864258,0.1574620685136892,0.1699802853935205,-0.0305907140074159,0.0475305820173459,-0.0679820142961664,0.0112562059588921,-0.0615319225169153,-0.0427965326210124,0.0891546632330297,-0.2023601269922082,0.3424566441188801,-0.0777791904001767,0.007925089285687,main_stream
0.1345128660227597,-0.0846993603268061,-0.0043469629179507,-0.0938441535526985,0.0526271244776072,0.1689564227989726,0.1798081922790622,-0.0377001156605243,0.0474698065993601,-0.0713207940511716,0.0117719796898614,-0.0662039107107681,-0.0448773512483688,0.0959087856376717,-0.2182525062012163,0.370173063242014,-0.0840523822071643,0.0085574030170951,trendy
0.2669666561879845,-0.1430995450455247,-0.0178070573080239,-0.1768169646454051,0.0898255020806029,0.2953943199370902,0.2879151680200217,-0.1159035338447165,0.046801277001516,-0.1080473713562283,0.0174454907305234,-0.1175957808431485,-0.0677663561492891,0.1702041320887344,-0.3930686775003054,0.6750536735964867,-0.153057492084027,0.0155128540625835,trendy
-0.311837149421465,0.1222572948793914,0.0372826474416282,0.1895947480158568,-0.0786661898459502,-0.2733420960208556,-0.2125048491012244,0.2091464244950187,0.0304631625859541,0.0660517435824649,-0.0097510358156814,0.1125844686931391,0.040908276502797,-0.1626391190087281,0.3871400584929342,-0.6814514254689559,0.1540746235834945,-0.015478985833645,fashion_lifestyle_elite
-0.2636721348159287,0.1010208640725846,0.0323880676634198,0.1594228167094181,-0.0651395070812245,-0.227364678879722,-0.1731932215590573,0.1807088178825852,0.0302200609140108,0.0526966245624443,-0.0076879408918043,0.093896515917728,0.0325850019933714,-0.1356226293901599,0.3235705416569018,-0.5705857489764204,0.1289818563555444,-0.0129497309080128,main_stream
-0.2516308811645447,0.0957117563708829,0.0311644227188677,0.1518798338828084,-0.0617578363900431,-0.2158703245944385,-0.1633653146735155,0.1735994162294768,0.0301592854960249,0.0493578448074392,-0.0071721671608351,0.0892245277238752,0.030504183366015,-0.1288685069855178,0.3076781624478937,-0.5428693298532865,0.1227086645485569,-0.0123174171766048,trendy
-0.2395896275131606,0.0904026486691812,0.0299407777743156,0.1443368510561987,-0.0583761656988616,-0.2043759703091551,-0.1535374077879737,0.1664900145763684,0.0300985100780391,0.046019065052434,-0.0066563934298658,0.0845525395300225,0.0284233647386586,-0.1221143845808758,0.2917857832388856,-0.5151529107301526,0.1164354727415693,-0.0116851034451968,trendy
-0.2034658665590084,0.0744753255640762,0.0262698429406592,0.1217079025763696,-0.0482311536253174,-0.1698929074533049,-0.1240536871313484,0.1451618096170432,0.0299161838240816,0.0360027257874186,-0.005109072236958,0.0705365749484642,0.0221809088565894,-0.1018520173669496,0.2441086456118613,-0.432003653360751,0.0976158973206068,-0.0097881622509726,trendy
-0.1553008519534721,0.0532388947572694,0.0213752631624508,0.0915359712699308,-0.0347044708605916,-0.1239154903121713,-0.0847420595891813,0.1167242030046097,0.0296730821521383,0.022647606767398,-0.0030459773130809,0.0518486221730532,0.0138576343471639,-0.0748355277483813,0.1805391287758289,-0.3211379768682155,0.0725231300926567,-0.0072589073253405,trendy
-0.1312183446507039,0.042620679353866,0.0189279732733466,0.0764500056167114,-0.0279411294782288,-0.1009267817416044,-0.0650862458180978,0.102505399698393,0.0295515313161666,0.0159700472573877,-0.0020144298511423,0.0425046457853477,0.0096959970924511,-0.0613272829390972,0.1487543703578127,-0.2657051386219478,0.0599767464786817,-0.0059942798625244,['fashion_lifestyle_elite' 'trendy']
-0.1071358373479357,0.0320024639504626,0.0164806833842424,0.061364039963492,-0.0211777880958659,-0.0779380731710376,-0.0454304320470142,0.0882865963921762,0.029429980480195,0.0092924877473774,-0.0009828823892038,0.0331606693976421,0.0055343598377383,-0.0478190381298131,0.1169696119397965,-0.2102723003756799,0.0474303628647067,-0.0047296523997083,main_stream
-0.0830533300451676,0.0213842485470593,0.0140333934951382,0.0462780743102727,-0.014414446713503,-0.0549493646004708,-0.0257746182759307,0.0740677930859594,0.0293084296442233,0.002614928237367,4.866507273473819e-05,0.0238166930099366,0.0013727225830255,-0.034310793320529,0.0851848535217803,-0.1548394621294122,0.0348839792507316,-0.0034650249368922,main_stream
-0.0589708227423994,0.0107660331436559,0.0115861036060339,0.0311921086570533,-0.0076511053311402,-0.031960656029904,-0.0061188045048472,0.0598489897797426,0.0291868788082517,-0.0040626312726432,0.0010802125346732,0.0144727166222311,-0.0027889146716871,-0.0208025485112448,0.0534000951037641,-0.0994066238831445,0.0223375956367566,-0.0022003974740762,main_stream
-0.0108058081368631,-0.0104703976631508,0.0066915238278255,0.0010201773506145,0.0058755774335854,0.0140167611112296,0.0331928230373199,0.0314113831673091,0.0289437771363083,-0.0174177502926638,0.0031433074585503,-0.0042152361531799,-0.0111121891811127,0.0062139411073233,-0.0101694217322682,0.011459052609391,-0.0027551715911934,0.0003288574515559,trendy
0.0012354455145208,-0.0157795053648525,0.0054678788832734,-0.0065228054759951,0.0092572481247669,0.025511115396513,0.0430207299228616,0.0243019815142007,0.0288830017183225,-0.0207565300476689,0.0036590811895196,-0.0088872243470326,-0.0131930078084691,0.0129680635119654,-0.0260618009412763,0.0391754717325247,-0.0090283633981809,0.0009611711829639,trendy
0.0132766991659049,-0.0210886130665542,0.0042442339387213,-0.0140657883026048,0.0126389188159483,0.0370054696817964,0.0528486368084034,0.0171925798610923,0.0288222263003367,-0.0240953098026741,0.0041748549204889,-0.0135592125408854,-0.0152738264358255,0.0197221859166074,-0.0419541801502844,0.0668918908556586,-0.0153015552051684,0.001593484914372,main_stream
0.1216479820283616,-0.0688705823818694,-0.0067685705622476,-0.081952633742092,0.0430739550365812,0.1404546582493471,0.1412997987782793,-0.046792035016883,0.0282752475384642,-0.0541443275977204,0.0088168184992124,-0.0556071062855602,-0.034001194082033,0.080509287558386,-0.1849855930313572,0.3163396629638635,-0.0717602814680561,0.0072843084970443,trendy
0.1336892356797457,-0.0741796900835711,-0.0079922155067997,-0.0894956165687017,0.0464556257277626,0.1519490125346305,0.1511277056638211,-0.0539014366699914,0.0282144721204784,-0.0574831073527256,0.0093325922301816,-0.060279094479413,-0.0360820127093894,0.0872634099630281,-0.2008779722403654,0.3440560820869974,-0.0780334732750436,0.0079166222284524,trendy
0.1577717429825138,-0.0847979054869744,-0.0104395053959039,-0.1045815822219211,0.0532189671101254,0.1749377211051973,0.1707835194349046,-0.0681202399762082,0.0280929212845067,-0.0641606668627359,0.0103641396921202,-0.0696230708671185,-0.0402436499641022,0.1007716547723122,-0.2326627306583815,0.399488920333265,-0.0905798568890186,0.0091812496912685,trendy
0.2059367575880502,-0.1060343362937812,-0.0153340851741123,-0.1347535135283599,0.0667456498748512,0.220915138246331,0.2100951469770717,-0.0965578465886417,0.0278498196125634,-0.0775157858827565,0.0124272346159973,-0.0883110236425295,-0.0485669244735277,0.1277881443908805,-0.296232247494414,0.5103545968258006,-0.1156726241169687,0.0117105046169006,main_stream
0.2541017721935865,-0.127270767100588,-0.0202286649523207,-0.1649254448347986,0.0802723326395769,0.2668925553874647,0.2494067745192388,-0.1249954532010753,0.0276067179406201,-0.0908709049027771,0.0144903295398744,-0.1069989764179406,-0.0568901989829533,0.1548046340094487,-0.3598017643304463,0.6212202733183362,-0.1407653913449188,0.0142397595425328,main_stream
0.2781842794963546,-0.1378889825039914,-0.022675954841425,-0.180011410488018,0.0870356740219398,0.2898812639580315,0.2690625882903224,-0.1392142565072921,0.0274851671046485,-0.0975484644127874,0.0155218770018129,-0.1163429528056461,-0.0610518362376661,0.1683128788187329,-0.3915865227484626,0.676653111564604,-0.1533117749588939,0.0155043870053489,main_stream
-0.3006195261130949,0.1274678574209247,0.0324137499082271,0.1864003021732439,-0.0814560179046134,-0.2788551519999143,-0.2313574288309237,0.1858357018324432,0.0111470526890865,0.0765506505259058,-0.0116746495443919,0.1138372967306414,0.04762279641442,-0.1645303722787297,0.388622213244777,-0.6798519875008385,0.1538203407086276,-0.0154874528908796,['main_stream' 'trendy']
-0.1802069895992541,0.0743767804039078,0.020177300462706,0.110970473907147,-0.0476393109927991,-0.1639116091470801,-0.133078359975506,0.1147416853013593,0.0105392985092282,0.0431628529758542,-0.0065169122346992,0.0671174147921138,0.0268146101408561,-0.0969891482323091,0.229698421154696,-0.4026877962694998,0.0910884226387524,-0.0091643155767992,fashion_lifestyle_elite
-0.1681657359478701,0.0690676727022061,0.0189536555181539,0.1034274910805373,-0.0442576403016177,-0.1524172548617967,-0.1232504530899642,0.1076322836482509,0.0104785230912424,0.0398240732208491,-0.0060011385037299,0.062445426598261,0.0247337915134997,-0.090235025827667,0.2138060419456879,-0.374971377146366,0.0848152308317649,-0.0085320018453912,fashion_lifestyle_elite
-0.1320419749937178,0.053140349597101,0.0152827206844976,0.0807985426007082,-0.0341126282280734,-0.1179341920059465,-0.0937667324333389,0.0863040786889258,0.0102961968372849,0.0298077339558336,-0.0044538173108221,0.0484294620167028,0.0184913356314305,-0.0699726586137408,0.1661289043186636,-0.2918221197769644,0.0659956554108023,-0.0066350606511671,fashion_lifestyle_elite
-0.0718357067367975,0.0265948110885926,0.0091644959617371,0.0430836284676597,-0.0172042747721662,-0.0604624205795294,-0.04462719800563,0.0507570704233838,0.0099923197473558,0.0131138351808079,-0.0018749486559757,0.025069521047439,0.0080872424946486,-0.0362020465905305,0.0866670082736231,-0.1532400241612949,0.0346296963758647,-0.0034734919941269,trendy
-0.0357119457826452,0.0106674879834875,0.0054935611280808,0.0204546799878307,-0.0070592626986219,-0.0259793577236792,-0.0151434773490047,0.0294288654640587,0.0098099934933983,0.0030974959157924,-0.0003276274630679,0.0110535564658807,0.0018447866125794,-0.0159396793766043,0.0389898706465988,-0.0700907667918934,0.0158101209549022,-0.0015765507999027,['main_stream' 'trendy']
-0.0236706921312612,0.0053583802817858,0.0042699161835287,0.012911697161221,-0.0036775920074405,-0.0144850034383958,-0.005315570463463,0.0223194638109503,0.0097492180754125,-0.0002412838392126,0.0001881462679013,0.0063815682720279,-0.0002360320147769,-0.0091855569719623,0.0230974914375907,-0.0423743476687595,0.0095369291479147,-0.0009442370684947,fashion_lifestyle_elite
0.0726593370798113,-0.0371144813318276,-0.0055192433728881,-0.0474321654516565,0.0233757735220108,0.0774698308438714,0.0733076846208711,-0.0345557494139167,0.0092630147315258,-0.0269515218792538,0.0043143361156555,-0.0309943372787941,-0.016882581033628,0.0448474222651741,-0.1040415422344739,0.1793570053163114,-0.0406486053079854,0.0041142727827695,fashion_lifestyle_elite
0.0847005907311954,-0.0424235890335293,-0.0067428883174402,-0.0549751482782662,0.0267574442131923,0.0889641851291548,0.0831355915064129,-0.0416651510670251,0.00920223931354,-0.030290301634259,0.0048301098466248,-0.0356663254726468,-0.0189633996609844,0.0516015446698162,-0.1199339214434821,0.2070734244394453,-0.0469217971149729,0.0047465865141776,fashion_lifestyle_elite
0.1569481126394999,-0.0742782352437394,-0.0140847579847529,-0.1002330452379244,0.0470474683602808,0.1579303108408553,0.1421030328196635,-0.0843215609856754,0.008837586805625,-0.0503229801642899,0.0079247522324404,-0.0636982546357634,-0.0314483114251227,0.0921262790976686,-0.2152881966975307,0.3733719391782485,-0.084560947956898,0.0085404689026258,trendy
0.2894019028047248,-0.1326784199624581,-0.027544852374826,-0.183205856330631,0.0842458459632766,0.2843682079789729,0.2502100085606231,-0.1625249791698676,0.0081690572077809,-0.0870495574693466,0.0135982632731024,-0.1150901247681438,-0.054337316326043,0.1664216255487313,-0.3901043679966198,0.6782525495327213,-0.1535660578337607,0.0154959199481142,main_stream
-0.2894019028047248,0.1326784199624581,0.027544852374826,0.183205856330631,-0.0842458459632766,-0.2843682079789729,-0.2502100085606231,0.1625249791698676,-0.0081690572077809,0.0870495574693466,-0.0135982632731024,0.1150901247681438,0.054337316326043,-0.1664216255487313,0.3901043679966198,-0.6782525495327213,0.1535660578337607,-0.0154959199481142,main_stream
-0.2291956345478044,0.1061328814539496,0.0214266276520655,0.1454909421975825,-0.0673374925073694,-0.2268964365525558,-0.2010704741329142,0.1269779709043257,-0.0084729342977101,0.0703556586943208,-0.0110193946182561,0.09173018379888,0.0439332231892611,-0.132651013525521,0.3106424719515793,-0.5396704539170519,0.1222000987988231,-0.012334351291074,trendy
-0.2051131272450362,0.0955146660505462,0.0189793377629613,0.1304049765443631,-0.0605741511250066,-0.203907727981989,-0.1814146603618306,0.1127591675981089,-0.0085944851336817,0.0636780991843105,-0.0099878471563175,0.0823862074111744,0.0397715859345483,-0.1191427687162368,0.2788577135335631,-0.4842376156707841,0.1096537151848481,-0.011069723828258,['fashion_lifestyle_elite' 'main_stream']
-0.168989366290884,0.0795873429454411,0.015308402929305,0.1077760280645341,-0.0504291390514623,-0.1694246651261388,-0.1519309397052053,0.0914309626387838,-0.0087768113876392,0.0536617599192951,-0.0084405259634097,0.0683702428296161,0.0335291300524791,-0.0988804015023107,0.2311805759065388,-0.4010883583013825,0.0908341397638855,-0.0091727826340338,main_stream
-0.0847005907311955,0.0424235890335293,0.0067428883174402,0.0549751482782662,-0.0267574442131923,-0.0889641851291549,-0.0831355915064129,0.0416651510670251,-0.00920223931354,0.030290301634259,-0.0048301098466248,0.0356663254726468,0.0189633996609844,-0.0516015446698162,0.1199339214434821,-0.2070734244394454,0.0469217971149729,-0.0047465865141776,trendy
-0.0244943224742751,0.0158780505250209,0.0006246635946797,0.0172602341452177,-0.0098490907572851,-0.0314924137027378,-0.0339960570787041,0.0061181428014832,-0.0095061164034691,0.0135964028592333,-0.0022512411917784,0.012306384503383,0.0085593065242025,-0.0178309326466059,0.0404720253984417,-0.0684913288237761,0.0155558380800353,-0.0015850178571374,trendy
0.1079594676909497,-0.0425221341936977,-0.0128354307953934,-0.0657125769474888,0.0273492868457105,0.0949454834353796,0.0741109186622553,-0.072085275382709,-0.0101746460013133,-0.0231301744458233,0.0034222698488835,-0.0390854856289972,-0.0143296983767177,0.0564644138044567,-0.1343441459006474,0.2363892815306965,-0.0534492717968273,0.005370433188351,main_stream
0.1440832286451019,-0.0584494572988027,-0.0165063656290497,-0.0883415254273179,0.0374942989192548,0.1294285462912298,0.1035946393188806,-0.0934134803420341,-0.0103569722552708,-0.0331465137108388,0.0049695910417914,-0.0531014502105555,-0.0205721542587869,0.0767267810183829,-0.1820212835276716,0.3195385389000981,-0.0722688472177898,0.0072673743825751,trendy
0.1561244822964859,-0.0637585650005044,-0.0177300105736018,-0.0958845082539276,0.0408759696104362,0.1409229005765133,0.1134225462044224,-0.1005228819951425,-0.0104177476732566,-0.0364852934658439,0.0054853647727606,-0.0577734384044083,-0.0226529728861433,0.083480903423025,-0.1979136627366798,0.347254958023232,-0.0785420390247774,0.0078996881139831,fashion_lifestyle_elite
0.2163307505534063,-0.0903041035090129,-0.0238482352963624,-0.133599422386976,0.0577843230663434,0.1983946720029303,0.1625620806321313,-0.1360698902606845,-0.0107216247631857,-0.0531791922408697,0.008064233427607,-0.0811333793736721,-0.0330570660229253,0.1172515154462353,-0.2773755587817203,0.4858370536389014,-0.109907998059715,0.0110612567710233,main_stream
0.2283720042047904,-0.0956132112107146,-0.0250718802409145,-0.1411424052135857,0.0611659937575248,0.2098890262882137,0.1723899875176731,-0.1431792919137929,-0.0107824001811716,-0.0565179719958749,0.0085800071585763,-0.0858053675675248,-0.0351378846502817,0.1240056378508773,-0.2932679379907284,0.5135534727620352,-0.1161811898667025,0.0116935705024314,main_stream
0.2885782724617108,-0.122158749719223,-0.031190104963675,-0.1788573193466342,0.078074347213432,0.2673607977146308,0.2215295219453819,-0.1787263001793348,-0.0110862772711007,-0.0732118707709006,0.0111588758134227,-0.1091653085367886,-0.0455419777870636,0.1577762498740877,-0.3727298340357689,0.6521355683777046,-0.1475471489016401,0.0148551391594716,main_stream
0.3006195261130949,-0.1274678574209247,-0.0324137499082271,-0.1864003021732439,0.0814560179046134,0.2788551519999143,0.2313574288309237,-0.1858357018324432,-0.0111470526890865,-0.0765506505259058,0.0116746495443919,-0.1138372967306414,-0.04762279641442,0.1645303722787297,-0.388622213244777,0.6798519875008385,-0.1538203407086276,0.0154874528908796,main_stream
-0.2781842794963547,0.1378889825039914,0.022675954841425,0.1800114104880181,-0.0870356740219397,-0.2898812639580315,-0.2690625882903223,0.1392142565072922,-0.0274851671046483,0.0975484644127874,-0.0155218770018129,0.1163429528056461,0.061051836237666,-0.1683128788187329,0.3915865227484626,-0.676653111564604,0.1533117749588939,-0.0155043870053489,['fashion_lifestyle_elite' 'main_stream']
-0.2300192648908184,0.1166525516971846,0.0177813750632166,0.1498394791815793,-0.073508991257214,-0.2439038468168979,-0.2297509607481552,0.1107766498948587,-0.0277282687765917,0.0841933453927668,-0.0134587820779358,0.0976550000302351,0.0527285617282405,-0.1412963892001646,0.3280170059124302,-0.5657874350720685,0.1282190077309438,-0.0129751320797167,main_stream
-0.2179780112394343,0.1113434439954829,0.0165577301186645,0.1422964963549696,-0.0701273205660326,-0.2324094925316144,-0.2199230538626135,0.1036672482417503,-0.0277890441945775,0.0808545656377616,-0.0129430083469665,0.0929830118363823,0.0506477431008841,-0.1345422667955225,0.3121246267034221,-0.5380710159489346,0.1219458159239563,-0.0123428183483087,fashion_lifestyle_elite
-0.1096067283769776,0.0635614746801677,0.0055449256176955,0.0744096509154824,-0.0396922843453997,-0.1289603039640637,-0.1314718918927375,0.0396826333637748,-0.02833602295645,0.0508055478427152,-0.0083010447682431,0.0509351180917075,0.0319203754546766,-0.073755165153744,0.1690932138223492,-0.2886232438407298,0.0654870896610686,-0.0066519947656363,fashion_lifestyle_elite
-0.0734829674228254,0.0476341515750626,0.0018739907840392,0.0517807024356533,-0.0295472722718554,-0.0944772411082135,-0.1019881712361122,0.0183544284044497,-0.0285183492104074,0.0407892085776998,-0.0067537235753353,0.0369191535101492,0.0256779195726074,-0.0534927979398178,0.1214160761953249,-0.2054739864713281,0.046667514240106,-0.0047550535714122,main_stream
-0.0373592064686732,0.0317068284699575,-0.0017969440496171,0.0291517539558242,-0.0194022601983112,-0.0599941782523633,-0.0725044505794869,-0.0029737765548754,-0.0287006754643649,0.0307728693126843,-0.0052064023824274,0.0229031889285909,0.0194354636905382,-0.0332304307258916,0.0737389385683006,-0.1223247291019265,0.0278479388191435,-0.0028581123771881,main_stream
-0.013276699165905,0.0210886130665542,-0.0042442339387213,0.0140657883026048,-0.0126389188159483,-0.0370054696817964,-0.0528486368084033,-0.0171925798610922,-0.0288222263003366,0.024095309802674,-0.0041748549204889,0.0135592125408854,0.0152738264358255,-0.0197221859166075,0.0419541801502845,-0.0668918908556588,0.0153015552051685,-0.001593484914372,fashion_lifestyle_elite
0.1312183446507038,-0.042620679353866,-0.0189279732733466,-0.0764500056167114,0.0279411294782288,0.1009267817416044,0.0650862458180979,-0.1025053996983928,-0.0295515313161665,-0.0159700472573877,0.0020144298511423,-0.0425046457853477,-0.0096959970924511,0.0613272829390972,-0.1487543703578127,0.2657051386219477,-0.0599767464786817,0.0059942798625244,main_stream
0.2155071202103923,-0.0797844332657779,-0.0274934878852113,-0.1292508854029793,0.0516128243164988,0.1813872617385883,0.1338815940168903,-0.1522712112701515,-0.0299769592420673,-0.0393415055424238,0.0056248459679272,-0.075208563142317,-0.0242617274839459,0.1086061397715916,-0.2600010248208693,0.4597200724838847,-0.1038890891275943,0.0104204759823807,trendy
0.311837149421465,-0.1222572948793914,-0.0372826474416282,-0.1895947480158568,0.0786661898459502,0.2733420960208557,0.2125048491012245,-0.2091464244950186,-0.030463162585954,-0.066051743582465,0.0097510358156814,-0.1125844686931391,-0.040908276502797,0.1626391190087282,-0.3871400584929342,0.6814514254689559,-0.1540746235834945,0.015478985833645,main_stream
-0.2669666561879846,0.1430995450455247,0.0178070573080239,0.1768169646454052,-0.0898255020806029,-0.2953943199370901,-0.2879151680200217,0.1159035338447167,-0.0468012770015159,0.1080473713562282,-0.0174454907305234,0.1175957808431485,0.0677663561492891,-0.1702041320887344,0.3930686775003054,-0.6750536735964867,0.153057492084027,-0.0155128540625835,main_stream
-0.2428841488852164,0.1324813296421213,0.0153597674189197,0.1617309989921858,-0.0830621606982401,-0.2724056113665233,-0.2682593542489381,0.1016847305384999,-0.0469228278374875,0.1013698118462179,-0.0164139432685849,0.108251804455443,0.0636047188945763,-0.1566958872794503,0.3612839190822892,-0.619620835350219,0.140511108470052,-0.0142482265997674,fashion_lifestyle_elite
-0.2067603879310642,0.1165540065370162,0.0116888325852634,0.1391020505123567,-0.0729171486246958,-0.237922548510673,-0.2387756335923128,0.0803565255791747,-0.047105154091445,0.0913534725812024,-0.0148666220756771,0.0942358398738847,0.0573622630125071,-0.1364335200655241,0.3136067814552649,-0.5364715779808173,0.1216915330490894,-0.0123512854055433,trendy
-0.1947191342796801,0.1112448988353145,0.0104651876407113,0.131559067685747,-0.0695354779335143,-0.2264281942253896,-0.228947726706771,0.0732471239260663,-0.0471659295094309,0.0880146928261973,-0.0143508483447078,0.0895638516800319,0.0552814443851507,-0.129679397660882,0.2977144022462568,-0.5087551588576834,0.1154183412421019,-0.0117189716741353,main_stream
-0.1465541196741438,0.0900084680285078,0.0055706078625028,0.1013871363793082,-0.0560087951687886,-0.180450777084256,-0.1896360991646039,0.0448095173136328,-0.0474090311813742,0.0746595738061767,-0.0122877534208307,0.0708758989046209,0.0469581698757252,-0.1026629080423138,0.2341448854102244,-0.3978894823651479,0.0903255740141518,-0.0091897167485031,trendy
-0.0622653441144553,0.0528447141165959,-0.0029949067493618,0.0485862565930404,-0.0323371003305186,-0.0999902970872721,-0.1208407509658115,-0.0049562942581258,-0.047834459107275,0.0512881155211406,-0.0086773373040458,0.0381719815476515,0.0323924394842305,-0.0553840512098193,0.1228982309471677,-0.2038745485032108,0.0464132313652392,-0.0047635206286468,main_stream
-0.014100329508919,0.0316082833097892,-0.0078894865275702,0.0184143252866016,-0.0188104175657929,-0.0540128799461385,-0.0815291234236444,-0.0333939008705593,-0.0480775607792183,0.03793299650112,-0.0066142423801687,0.0194840287722405,0.0240691649748049,-0.0283675615912511,0.0593287141111353,-0.0930088720106753,0.0213204641372891,-0.0022342657030147,trendy
-0.0020590758575349,0.0262991756080875,-0.0091131314721223,0.0108713424599919,-0.0154287468746115,-0.0425185256608551,-0.0717012165381027,-0.0405033025236677,-0.0481383361972041,0.0345942167461149,-0.0060984686491994,0.0148120405783878,0.0219883463474485,-0.021613439186609,0.0434363349021273,-0.0652924528875415,0.0150472723303016,-0.0016019519716066,fashion_lifestyle_elite
0.0220234314452332,0.0156809602046841,-0.0115604213612266,-0.0042146231932274,-0.0086654054922486,-0.0195298170902882,-0.0520454027670191,-0.0547221058298845,-0.0482598870331758,0.0279166572361045,-0.0050669211872608,0.0054680641906822,0.0178267090927357,-0.0081051943773249,0.011651576484111,-0.0098596146412737,0.0025008887163265,-0.0003373245087905,trendy
0.0461059387480013,0.0050627448012807,-0.0140077112503308,-0.0193005888464468,-0.0019020641098858,0.0034588914802785,-0.0323895889959356,-0.0689409091361012,-0.0483814378691474,0.0212390977260942,-0.0040353737253223,-0.0038759121970232,0.0136650718380229,0.0054030504319591,-0.020133181933905,0.0455732236049939,-0.0100454948976484,0.0009273029540254,main_stream
0.1665184752618421,-0.0480283322157361,-0.0262441606958518,-0.0947304171125437,0.0319146428019284,0.1184024343331126,0.065889479859482,-0.1400349256671851,-0.0489891920490057,-0.0121486998239572,0.0011223635843704,-0.0505957941355508,-0.0071431144355409,0.0729442744783798,-0.179056974023986,0.3227374148363327,-0.0727774129675236,0.0072504402681058,main_stream
0.3230547727298351,-0.1170467323378581,-0.0421515449750292,-0.1927891938584697,0.0758763617872871,0.267829040041797,0.1936522693715251,-0.2324571471575942,-0.0497792724828215,-0.0555528366390242,0.0078274220869709,-0.1113316406556367,-0.034193756591174,0.1607478657387266,-0.3856579037410914,0.6830508634370731,-0.1543289064583614,0.0154705187764104,trendy
-0.2557490328796145,0.148310107587058,0.0129381597746228,0.1736225188027922,-0.0926153301392661,-0.3009073759161488,-0.306767747749721,0.0925928111821411,-0.0661173868983834,0.118546278299669,-0.0193691044592339,0.1188486088806508,0.0744808760609121,-0.172095385358736,0.3945508322521482,-0.6734542356283694,0.1528032092091601,-0.0155213211198181,trendy
