size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.3199954209184614,0.1184677948491853,0.0408236638295562,0.191917981355939,-0.0766372239851043,-0.2693326007633584,-0.1987938820250795,0.2260996773405281,0.0445112425109486,0.0584161748963262,-0.0083520440129829,0.111673321029501,0.0360249892943439,-0.1612636620850907,0.3860621277643212,-0.6826146530821321,0.1542595565833976,-0.015472827973838,fashion_lifestyle_elite
-0.1590804857590561,0.0475188101082627,0.0244713177523599,0.0911163017639731,-0.0314458065665888,-0.1157262298600256,-0.0674573081910212,0.1310922188853524,0.0436990619251379,0.0137979363521664,-0.0014594314263935,0.0492385697116505,0.0082176858196721,-0.0710040263139649,0.1736821510621221,-0.3122225066184339,0.0704269024354735,-0.0070228171995669,trendy
-0.0786230181793533,0.0120443177378014,0.0162951447137617,0.0407154619679901,-0.0088500978573311,-0.0389230444083591,-0.0017890212739921,0.0835884896577645,0.0432929716322326,-0.0085111829199133,0.0019868748669011,0.0180211940527252,-0.0056859659176637,-0.025874208428402,0.0674921627110225,-0.1270264333865848,0.0285105753615115,-0.0027978118124314,['fashion_lifestyle_elite' 'trendy']
-0.0652134402494029,0.0061319023427246,0.0149324492073287,0.0323153220019929,-0.0050841464057881,-0.026122513499748,0.0091556932121793,0.0756712014531666,0.0432252899167484,-0.01222936946526,0.0025612592491169,0.012818298109571,-0.0080032412072197,-0.0183525721141415,0.0497938313191726,-0.0961604211812766,0.0215245208491845,-0.0020936442479088,main_stream
-0.0115751285296011,-0.0175177592375829,0.0094816671815966,-0.0012852378619956,0.0099796594003836,0.0250796101346961,0.0529345511568654,0.0440020486347747,0.0429545630548115,-0.0271021156466466,0.00485879677798,-0.0079932856630458,-0.0172723423654436,0.0117339731429003,-0.020999494248227,0.027303627639956,-0.0064196972001235,0.0007230260101815,trendy
0.0018344494003492,-0.0234301746326597,0.0081189716751635,-0.0096853778279928,0.0137456108519266,0.0378801410433072,0.0638792656430369,0.0360847604301767,0.0428868813393273,-0.0308203021919932,0.0054331811601958,-0.0131961816062,-0.0195896176549996,0.0192556094571607,-0.0386978256400769,0.0581696398452641,-0.0134057517124505,0.0014271935747041,trendy
0.0688823390501015,-0.0529922516080442,0.0013054941429984,-0.0516860776579785,0.0325753681096413,0.1018827955863626,0.1186028380738945,-0.0035016805928131,0.0425484727619062,-0.0494112349187264,0.0083051030712747,-0.039210661321971,-0.0311759941027795,0.0568637910284631,-0.1271894825993266,0.212499700871805,-0.0483360242740855,0.004948031397317,main_stream
0.1225206507699033,-0.0766419131883517,-0.0041452878827336,-0.0852866375219672,0.0476391739158132,0.1530849192208069,0.1623816960185806,-0.035170833411205,0.0422777458999693,-0.064283981100113,0.0106026406001379,-0.0600222450945879,-0.0404450952610034,0.0869503362855051,-0.1979828081667263,0.3359637496930378,-0.0762802423233936,0.0077647016554074,trendy
0.1359302286998537,-0.0825543285834286,-0.0055079833891666,-0.0936867774879643,0.0514051253673561,0.1658854501294179,0.1733264105047521,-0.0430881216158029,0.0422100641844851,-0.0680021676454597,0.0111770249823536,-0.0652251410377421,-0.0427623705505594,0.0944719725997656,-0.2156811395585763,0.366829761898346,-0.0832662968357206,0.00846886921993,['main_stream' 'trendy']
0.1493398066298042,-0.0884667439785055,-0.0068706788955997,-0.1020869174539615,0.0551710768188991,0.1786859810380291,0.1842711249909237,-0.0510054098204009,0.0421423824690009,-0.0717203541908064,0.0117514093645694,-0.0704280369808963,-0.0450796458401154,0.1019936089140261,-0.2333794709504262,0.3976957741036542,-0.0902523513480476,0.0091730367844526,trendy
0.2700260079993583,-0.1416784825341974,-0.0191349384534969,-0.1776881771479359,0.0890646398827857,0.2938907592155287,0.2827735553664673,-0.1222610036617827,0.0415332470296429,-0.1051840330989262,0.0169208688045115,-0.1172541004692842,-0.0659351234461192,0.1696883357423703,-0.3926644534770755,0.6754898839514277,-0.1531268419589907,0.0155105448651559,['main_stream' 'trendy']
-0.3075030676886857,0.1242704667704384,0.0354014824855414,0.1883605303039382,-0.0797440779595246,-0.275472140376401,-0.2197888003604264,0.2001400089208418,0.0230001201258007,0.0701081394469762,-0.010494250210865,0.1130685158894468,0.0435025228322877,-0.1633698304994106,0.3877127091925098,-0.680833460799456,0.1539763779272959,-0.0154822571966675,['main_stream' 'trendy']
-0.2538647559688838,0.1006208051901308,0.0299507004598093,0.1547599704399496,-0.0646802721533528,-0.2242700167419567,-0.1760099424157404,0.1684708561024498,0.0227293932638638,0.0552353932655896,-0.0081967126820019,0.0922569321168299,0.0342334216740638,-0.1332832852423686,0.3169193836251101,-0.5573694119782232,0.1260321598779879,-0.0126655869385771,['main_stream' 'trendy']
-0.2270456001089829,0.0887959743999771,0.0272253094469432,0.1379596905079552,-0.0571483692502669,-0.1986689549247346,-0.1541205134433973,0.1526362796932539,0.0225940298328953,0.0477990201748963,-0.0070479439175703,0.0818511402305215,0.0295988710949518,-0.1182400126138477,0.2815227208414103,-0.4956373875676069,0.1120600508533339,-0.0112572518095319,trendy
-0.200226444249082,0.0769711436098233,0.0244999184340772,0.1211594105759609,-0.049616466347181,-0.1730678931075124,-0.1322310844710543,0.136801703284058,0.0224586664019269,0.040362647084203,-0.0058991751531388,0.0714453483442131,0.0249643205158398,-0.1031967399853267,0.2461260580577104,-0.4339053631569906,0.0980879418286798,-0.0098489166804867,trendy
-0.1868168663191316,0.0710587282147464,0.0231372229276441,0.1127592706099638,-0.045850514895638,-0.1602673621989013,-0.1212863699848827,0.12888441507946,0.0223909846864427,0.0366444605388564,-0.005324790770923,0.0662424524010589,0.0226470452262839,-0.0956751036710663,0.2284277266658604,-0.4030393509516823,0.0911018873163528,-0.0091447491159642,fashion_lifestyle_elite
-0.1734072883891811,0.0651463128196695,0.0217745274212111,0.1043591306439666,-0.0420845634440951,-0.1474668312902902,-0.1103416554987112,0.120967126874862,0.0223233029709585,0.0329262739935097,-0.0047504063887072,0.0610395564579047,0.0203297699367279,-0.0881534673568058,0.2107293952740105,-0.3721733387463742,0.0841158328040258,-0.0084405815514416,fashion_lifestyle_elite
-0.1331785545993298,0.0474090666344389,0.017686440901912,0.0791587107459751,-0.0307867090894662,-0.109065238564457,-0.0775075120401967,0.0972152622610681,0.0221202578245058,0.0217717143574698,-0.0030272532420599,0.045430868628442,0.0133779440680599,-0.0655885584140243,0.1576344010984607,-0.2795753021304497,0.0631576692670448,-0.0063280788578738,['fashion_lifestyle_elite' 'trendy']
-0.1063593987394289,0.0355842358442851,0.014961049889046,0.0623584308139808,-0.0232548061863803,-0.0834641767472349,-0.0556180830678536,0.0813806858518721,0.0219848943935374,0.0143353412667765,-0.0018784844776283,0.0350250767421336,0.008743393488948,-0.0505452857855034,0.1222377383147609,-0.2178432777198332,0.0491855602423908,-0.0049197437288286,main_stream
-0.079540242879528,0.0237594050541313,0.0122356588761799,0.0455581508819865,-0.0157229032832944,-0.0578631149300128,-0.0337286540955106,0.0655461094426762,0.0218495309625689,0.0068989681760832,-0.0007297157131967,0.0246192848558252,0.004108842909836,-0.0355020131569824,0.086841075531061,-0.1561112533092169,0.0352134512177367,-0.0035114085997834,['main_stream' 'trendy']
-0.0527210870196271,0.0119345742639776,0.0095102678633139,0.0287578709499922,-0.0081910003802085,-0.0322620531127906,-0.0118392251231676,0.0497115330334802,0.0217141675316005,-0.00053740491461,0.0004190530512347,0.0142134929695168,-0.0005257076692758,-0.0204587405284615,0.0514444127473612,-0.0943792288986006,0.0212413421930827,-0.0021030734707383,main_stream
-0.0393115090896766,0.0060221588689007,0.0081475723568808,0.020357730983995,-0.0044250489286655,-0.0194615222041795,-0.000894510636996,0.0417942448288822,0.0216464858161163,-0.0042555914599567,0.0009934374334505,0.0090105970263626,-0.0028429829588318,-0.012937104214201,0.0337460813555112,-0.0635132166932923,0.0142552876807557,-0.0013989059062157,main_stream
0.014326802630125,-0.0176275027114067,0.0026967903311487,-0.0132428288799935,0.0106387568775062,0.0317406014302646,0.0428843473076899,0.0101250920104904,0.0213757589541794,-0.0191283376413432,0.0032909749623137,-0.0118009867462542,-0.0121120841170557,0.0171494410428408,-0.0370472442118884,0.0599508321279402,-0.0136889303685522,0.0014177643518746,main_stream
0.0813746922798773,-0.0471895796867911,-0.0041166872010163,-0.0552435287099793,0.029468514135221,0.09574325597332,0.0976079197385475,-0.0294613490124994,0.0210373503767583,-0.0377192703680765,0.0061628968733926,-0.0378154664620252,-0.0236984605648356,0.0547576226141432,-0.125538901171138,0.2142808931544811,-0.0486192029301873,0.0049386021744875,fashion_lifestyle_elite
0.1216034260697287,-0.0649268258720218,-0.0082047737203154,-0.0804439486079708,0.0407663684898499,0.1341448486991533,0.1304420631970621,-0.0532132136262934,0.0208343052303057,-0.0488738300041164,0.0078860500200399,-0.0534241542914879,-0.0306502864335036,0.0773225315569247,-0.1786338953466878,0.3068789297704057,-0.0695773664671683,0.0070511048680553,trendy
0.16183215985958,-0.0826640720572525,-0.0122928602396145,-0.1056443685059623,0.0520642228444788,0.1725464414249865,0.1632762066555767,-0.0769650782400873,0.020631260083853,-0.0600283896401564,0.0096092031666873,-0.0690328421209505,-0.0376021123021715,0.0998874404997061,-0.2317288895222377,0.3994769663863303,-0.0905355300041494,0.0091636075616231,trendy
0.2020608936494314,-0.1004013182424831,-0.0163809467589136,-0.1308447884039537,0.0633620771991076,0.2109480341508197,0.1961103501140912,-0.1007169428538812,0.0204282149374004,-0.0711829492761963,0.0113323563133346,-0.0846415299504131,-0.0445539381708395,0.1224523494424875,-0.2848238836977874,0.4920750030022547,-0.1114936935411304,0.0112761102551909,main_stream
0.2556992053692332,-0.1240509798227906,-0.0218317287846457,-0.1644453482679424,0.0784258830052794,0.262150157785264,0.2398892080587773,-0.1323860956722731,0.0201574880754635,-0.0860556954575829,0.0136298938421978,-0.10545311372303,-0.0538230393290634,0.1525388946995295,-0.3556172092651871,0.6155390518234876,-0.1394379115904384,0.0140927805132812,main_stream
0.282518361229134,-0.1358758106129444,-0.0245571197975118,-0.1812456281999367,0.0859577859083653,0.2877512196024862,0.2617786370311203,-0.148220672081469,0.020022124644495,-0.0934920685482762,0.0147786626066293,-0.1158589056093384,-0.0584575899081753,0.1675821673280504,-0.391013872048887,0.6772710762341039,-0.1534100206150924,0.0155011156423264,main_stream
-0.2950107144589098,0.1300731386916914,0.0299793011415266,0.1848030792519374,-0.082850931933945,-0.2816116799894436,-0.2407837186957734,0.1741803405011554,0.0014889977406528,0.0818001039976262,-0.0126364564087472,0.1144637107493926,0.0509800563702315,-0.1654759989137305,0.3893632906206984,-0.6790522685167799,0.1536931992711942,-0.0154916864194969,['fashion_lifestyle_elite' 'trendy']
-0.241372402739108,0.1064234771113838,0.0245285191157945,0.1512025193879488,-0.0677871261277732,-0.2304095563549992,-0.1970048607510873,0.1425111876827635,0.0012182708787159,0.0669273578162396,-0.010338918879884,0.0936521269767757,0.0417109552120076,-0.1353894536566886,0.3185699650532986,-0.5555882196955472,0.1257489812218861,-0.0126750161614066,trendy
-0.2145532468792071,0.0945986463212301,0.0218031281029284,0.1344022394559545,-0.0602552232246873,-0.2048084945377771,-0.1751154317787443,0.1266766112735676,0.0010829074477474,0.0594909847255463,-0.0091901501154525,0.0832463350904673,0.0370764046328956,-0.1203461810281676,0.2831733022695988,-0.4938561952849308,0.1117768721972321,-0.0112666810323614,fashion_lifestyle_elite
-0.2011436689492567,0.0886862309261532,0.0204404325964954,0.1260020994899574,-0.0564892717731443,-0.1920079636291661,-0.1641707172925728,0.1187593230689696,0.0010152257322632,0.0557727981801997,-0.0086157657332367,0.0780434391473131,0.0347591293433397,-0.1128245447139072,0.2654749708777489,-0.4629901830796227,0.1047908176849051,-0.0105625134678388,main_stream
-0.1609149351594053,0.0709489847409226,0.0163523460771963,0.1008016795919658,-0.0451914174185154,-0.1536063709033328,-0.1313365738340582,0.0950074584551756,0.0008121805858106,0.0446182385441597,-0.0068926125865894,0.0624347513178505,0.0278073034746717,-0.0902596357711257,0.2123799767021991,-0.3703921464636981,0.0838326541479241,-0.008450010774271,fashion_lifestyle_elite
-0.1340957792995045,0.0591241539507688,0.0136269550643302,0.0840013996599716,-0.0376595145154295,-0.1280053090861107,-0.1094471448617152,0.0791728820459797,0.0006768171548421,0.0371818654534664,-0.0057438438221578,0.0520289594315421,0.0231727528955598,-0.0752163631426048,0.1769833139184992,-0.3086601220530818,0.0698605451232701,-0.0070416756452259,fashion_lifestyle_elite
-0.0938670455096531,0.0413869077655381,0.0095388685450311,0.05880097976198,-0.0263616601608006,-0.0896037163602774,-0.0766130014032006,0.0554210174321858,0.0004737720083895,0.0260273058174265,-0.0040206906755104,0.0364202716020794,0.0162209270268918,-0.0526514541998233,0.1238883197429494,-0.2160620854371572,0.048902381586289,-0.0049291729516581,trendy
-0.0268191558599008,0.0118248307901537,0.002725391012866,0.0168002799319943,-0.0075319029030859,-0.0256010618172221,-0.021889428972343,0.0158345764091959,0.0001353634309684,0.0074363730906932,-0.0011487687644315,0.0104057918863084,0.0046345505791119,-0.0150432726285209,0.0353966627836998,-0.0617320244106163,0.013972109024654,-0.0014083351290451,trendy
0.0804574675797026,-0.0354744923704613,-0.0081761730385981,-0.0504008397959829,0.0225957087092577,0.0768031854516664,0.0656682869170291,-0.0475037292275878,-0.0004060902929053,-0.0223091192720798,0.0034463062932947,-0.0312173756589252,-0.0139036517373358,0.0451298178855628,-0.1061899883510995,0.185196073231849,-0.041916327073962,0.0042250053871355,fashion_lifestyle_elite
0.1475053572294549,-0.0650365693458457,-0.0149896505707633,-0.0924015396259687,0.0414254659669725,0.1408058399947218,0.1203918593478867,-0.0870901702505777,-0.0007444988703264,-0.0409000519988131,0.0063182282043736,-0.0572318553746963,-0.0254900281851157,0.0827379994568652,-0.1946816453103492,0.3395261342583899,-0.0768465996355971,0.0077458432097484,fashion_lifestyle_elite
0.1743245130893558,-0.0768614001359995,-0.0177150415836293,-0.109201819557963,0.0489573688700584,0.1664069018119439,0.1422812883202298,-0.1029247466597736,-0.0008798623012948,-0.0483364250895064,0.0074669969688051,-0.0676376472610047,-0.0301245787642277,0.0977812720853862,-0.2300783080940491,0.4012581586690064,-0.0908187086602511,0.0091541783387936,trendy
0.2145532468792071,-0.0945986463212301,-0.0218031281029284,-0.1344022394559545,0.0602552232246873,0.2048084945377771,0.1751154317787443,-0.1266766112735676,-0.0010829074477474,-0.0594909847255463,0.0091901501154525,-0.0832463350904673,-0.0370764046328956,0.1203461810281676,-0.2831733022695988,0.4938561952849308,-0.1117768721972321,0.0112666810323614,main_stream
0.2816011365289594,-0.1241607232966145,-0.0286166056350936,-0.1764029392859403,0.079084980482402,0.2688111490808325,0.2298390042096019,-0.1662630522965574,-0.0014213160251685,-0.0780819174522795,0.0120620720265314,-0.1092608148062384,-0.0486627810806755,0.15795436259947,-0.3716649592288485,0.6481862563114718,-0.1467071447588672,0.0147875188549743,main_stream
0.2950107144589098,-0.1300731386916914,-0.0299793011415266,-0.1848030792519374,0.082850931933945,0.2816116799894436,0.2407837186957734,-0.1741803405011554,-0.0014889977406528,-0.0818001039976262,0.0126364564087472,-0.1144637107493926,-0.0509800563702315,0.1654759989137305,-0.3893632906206984,0.6790522685167799,-0.1536931992711942,0.0154916864194969,main_stream
-0.282518361229134,0.1358758106129444,0.0245571197975118,0.1812456281999367,-0.0859577859083653,-0.2877512196024862,-0.2617786370311203,0.148220672081469,-0.020022124644495,0.0934920685482762,-0.0147786626066293,0.1158589056093384,0.0584575899081753,-0.1675821673280504,0.391013872048887,-0.6772710762341039,0.1534100206150924,-0.0155011156423264,main_stream
-0.2422896274392827,0.1181385644277138,0.0204690332782127,0.1560452083019452,-0.0746599315537365,-0.2493496268766529,-0.2289444935726058,0.1244688074676751,-0.0202251697909477,0.0823375089122362,-0.013055509459982,0.1002502177798757,0.0515057640395074,-0.145017258385269,0.3379188778733372,-0.5846730396181794,0.1324518570781114,-0.0133886129487586,main_stream
-0.2154704715793818,0.10631373363756,0.0177436422653466,0.1392449283699509,-0.0671280286506506,-0.2237485650594307,-0.2070550646002627,0.1086342310584792,-0.0203605332219161,0.0749011358215429,-0.0119067406955504,0.0898444258935673,0.0468712134603954,-0.129973985756748,0.3025222150896373,-0.522941015207563,0.1184797480534574,-0.0119802778197135,fashion_lifestyle_elite
-0.16183215985958,0.0826640720572524,0.0122928602396145,0.1056443685059622,-0.0520642228444787,-0.1725464414249864,-0.1632762066555766,0.0769650782400873,-0.020631260083853,0.0600283896401563,-0.0096092031666873,0.0690328421209505,0.0376021123021715,-0.0998874404997061,0.2317288895222376,-0.3994769663863302,0.0905355300041493,-0.0091636075616231,main_stream
-0.1081938481397782,0.0590144104769449,0.0068420782138824,0.0720438086419736,-0.0370004170383069,-0.1213443177905422,-0.1194973487108906,0.0452959254216954,-0.0209019869457899,0.0451556434587698,-0.0073116656378241,0.0482212583483336,0.0283330111439476,-0.0698008952426642,0.1609355639548379,-0.2760129175650975,0.0625913119548413,-0.0063469373035327,fashion_lifestyle_elite
-0.0813746922798773,0.0471895796867911,0.0041166872010163,0.0552435287099793,-0.029468514135221,-0.09574325597332,-0.0976079197385475,0.0294613490124994,-0.0210373503767583,0.0377192703680765,-0.0061628968733926,0.0378154664620252,0.0236984605648356,-0.0547576226141432,0.125538901171138,-0.2142808931544811,0.0486192029301873,-0.0049386021744875,main_stream
-0.014326802630125,0.0176275027114067,-0.0026967903311487,0.0132428288799935,-0.0106387568775062,-0.0317406014302646,-0.0428843473076899,-0.0101250920104904,-0.0213757589541794,0.0191283376413432,-0.0032909749623137,0.0118009867462542,0.0121120841170557,-0.0171494410428408,0.0370472442118884,-0.0599508321279402,0.0136889303685522,-0.0014177643518746,fashion_lifestyle_elite
0.1063593987394289,-0.0355842358442851,-0.014961049889046,-0.0623584308139808,0.0232548061863803,0.0834641767472349,0.0556180830678536,-0.0813806858518721,-0.0219848943935374,-0.0143353412667765,0.0018784844776283,-0.0350250767421336,-0.008743393488948,0.0505452857855034,-0.1222377383147609,0.2178432777198332,-0.0491855602423908,0.0049197437288286,main_stream
0.1197689766693794,-0.041496651239362,-0.016323745395479,-0.070758570779978,0.0270207576379233,0.096264707655846,0.0665627975540252,-0.0892979740564701,-0.0220525761090216,-0.0180535278121231,0.0024528688598441,-0.0402279726852878,-0.011060668778504,0.0580669220997639,-0.1399360697066108,0.2487092899251415,-0.0561716147547178,0.0056239112933512,main_stream
0.1465881325292803,-0.0533214820295158,-0.0190491364083451,-0.0875588507119723,0.0345526605410092,0.1218657694730681,0.0884522265263682,-0.1051325504656661,-0.02218793953999,-0.0254899009028164,0.0036016376242756,-0.0506337645715963,-0.0156952193576159,0.0731101947282848,-0.1753327324903107,0.3104413143357579,-0.0701437237793718,0.0070322464223964,trendy
0.2270456001089829,-0.0887959743999771,-0.0272253094469432,-0.1379596905079552,0.0571483692502669,0.1986689549247346,0.1541205134433973,-0.1526362796932539,-0.0225940298328953,-0.0477990201748963,0.0070479439175703,-0.0818511402305215,-0.0295988710949518,0.1182400126138477,-0.2815227208414103,0.4956373875676069,-0.1120600508533339,0.0112572518095319,main_stream
0.3075030676886857,-0.1242704667704384,-0.0354014824855414,-0.1883605303039382,0.0797440779595246,0.275472140376401,0.2197888003604264,-0.2001400089208418,-0.0230001201258007,-0.0701081394469762,0.010494250210865,-0.1130685158894468,-0.0435025228322877,0.1633698304994106,-0.3877127091925098,0.680833460799456,-0.1539763779272959,0.0154822571966675,main_stream
-0.2700260079993583,0.1416784825341974,0.0191349384534969,0.1776881771479359,-0.0890646398827857,-0.2938907592155287,-0.2827735553664673,0.1222610036617827,-0.0415332470296429,0.1051840330989262,-0.0169208688045115,0.1172541004692842,0.0659351234461192,-0.1696883357423703,0.3926644534770755,-0.6754898839514277,0.1531268419589907,-0.0155105448651559,main_stream
-0.2432068521394573,0.1298536517440437,0.0164095474406309,0.1608878972159416,-0.0815327369796998,-0.2682896973983065,-0.2608841263941243,0.1064264272525868,-0.0416686104606114,0.0977476600082329,-0.0157721000400799,0.1068483085829758,0.0613005728670072,-0.1546450631138494,0.3572677906933757,-0.6137578595408113,0.1391547329343367,-0.0141022097361107,fashion_lifestyle_elite
-0.2297972742095068,0.1239412363489668,0.0150468519341978,0.1524877572499445,-0.0777667855281568,-0.2554891664896955,-0.2499394119079528,0.0985091390479888,-0.0417362921760956,0.0940294734628862,-0.0151977156578641,0.1016454126398216,0.0589832975774512,-0.1471234267995889,0.3395694593015257,-0.5828918473355033,0.1321686784220097,-0.0133980421715881,main_stream
-0.2163876962795564,0.1180288209538899,0.0136841564277648,0.1440876172839473,-0.0740008340766139,-0.2426886355810844,-0.2389946974217812,0.0905918508433908,-0.0418039738915798,0.0903112869175396,-0.0146233312756483,0.0964425166966673,0.0566660222878952,-0.1396017904853284,0.3218711279096758,-0.552025835130195,0.1251826239096826,-0.0126938746070655,trendy
-0.202978118349606,0.112116405558813,0.0123214609213318,0.1356874773179501,-0.0702348826250709,-0.2298881046724733,-0.2280499829356097,0.0826745626387928,-0.041871655607064,0.0865931003721929,-0.0140489468934326,0.0912396207535131,0.0543487469983393,-0.1320801541710679,0.3041727965178259,-0.5211598229248868,0.1181965693973556,-0.0119897070425429,main_stream
-0.1493398066298042,0.0884667439785055,0.0068706788955997,0.1020869174539615,-0.0551710768188991,-0.178685981038029,-0.1842711249909236,0.0510054098204009,-0.0421423824690009,0.0717203541908063,-0.0117514093645694,0.0704280369808963,0.0450796458401153,-0.101993608914026,0.2333794709504262,-0.3976957741036541,0.0902523513480476,-0.0091730367844526,trendy
-0.055472761120151,0.0470798362129673,-0.0026681896494314,0.0432859376919814,-0.0288094166580984,-0.0890822646777515,-0.107658123587723,-0.0044156076117848,-0.0426161544773904,0.0456930483733798,-0.0077307186890589,0.0340077653788168,0.0288587188132235,-0.0493421547142027,0.1094911512074767,-0.1816336886664969,0.0413499697617585,-0.0042438638327944,main_stream
-0.0286536052602501,0.0352550054228135,-0.0053935806622975,0.0264856577599871,-0.0212775137550125,-0.0634812028605294,-0.0857686946153799,-0.0202501840209808,-0.0427515179083589,0.0382566752826865,-0.0065819499246274,0.0236019734925084,0.0242241682341115,-0.0342988820856817,0.0740944884237768,-0.1199016642558805,0.0273778607371045,-0.0028355287037492,main_stream
-0.0152440273302997,0.0293425900277366,-0.0067562761687305,0.0180855177939899,-0.0175115623034695,-0.0506806719519183,-0.0748239801292084,-0.0281674722255787,-0.0428191996238431,0.0345384887373399,-0.0060075655424116,0.0183990775493542,0.0219068929445555,-0.0267772457714212,0.0563961570319269,-0.0890356520505723,0.0203918062247775,-0.0021313611392267,trendy
-0.0018344494003492,0.0234301746326597,-0.0081189716751635,0.0096853778279928,-0.0137456108519266,-0.0378801410433072,-0.0638792656430369,-0.0360847604301767,-0.0428868813393273,0.0308203021919932,-0.0054331811601958,0.0131961816062,0.0195896176549996,-0.0192556094571607,0.0386978256400769,-0.0581696398452641,0.0134057517124505,-0.0014271935747041,fashion_lifestyle_elite
0.0115751285296011,0.0175177592375829,-0.0094816671815966,0.0012852378619956,-0.0099796594003836,-0.0250796101346961,-0.0529345511568654,-0.0440020486347747,-0.0429545630548115,0.0271021156466466,-0.00485879677798,0.0079932856630458,0.0172723423654436,-0.0117339731429003,0.020999494248227,-0.027303627639956,0.0064196972001235,-0.0007230260101815,trendy
0.038394284389502,0.0056929284474291,-0.0122070581944626,-0.0155150420699986,-0.0024477564972977,0.0005214516825259,-0.0310451221845224,-0.0598366250439706,-0.04308992648578,0.0196657425559533,-0.0037100280135485,-0.0024125062232625,0.0126377917863316,0.0033092994856206,-0.0143971685354727,0.0344283967706603,-0.0075524118245304,0.0006853091188636,main_stream
0.1590804857590561,-0.0475188101082627,-0.0244713177523599,-0.0911163017639731,0.0314458065665888,0.1157262298600256,0.0674573081910212,-0.1310922188853524,-0.0436990619251379,-0.0137979363521664,0.0014594314263935,-0.0492385697116505,-0.0082176858196721,0.0710040263139649,-0.1736821510621221,0.3122225066184339,-0.0704269024354735,0.0070228171995669,main_stream
0.1724900636890065,-0.0534312255033396,-0.0258340132587929,-0.0995164417299702,0.0352117580181318,0.1285267607686366,0.0784020226771927,-0.1390095070899504,-0.0437667436406222,-0.0175161228975131,0.0020338158086093,-0.0544414656548047,-0.0105349611092281,0.0785256626282254,-0.191380482453972,0.3430885188237421,-0.0774129569478005,0.0077269847640895,main_stream
0.2261283754088083,-0.0770808870836472,-0.031284795284525,-0.1331170015939589,0.0502755638243036,0.179728884403081,0.1221808806218788,-0.1706786599083423,-0.044037470502559,-0.0323888690788997,0.0043313533374724,-0.0752530494274215,-0.019804062267452,0.1086122078852673,-0.2621738080213718,0.4665525676449748,-0.1053571749971086,0.0105436550221799,trendy
0.3199954209184614,-0.1184677948491853,-0.0408236638295562,-0.191917981355939,0.0766372239851043,0.2693326007633584,0.1987938820250795,-0.2260996773405281,-0.0445112425109486,-0.0584161748963262,0.0083520440129829,-0.111673321029501,-0.0360249892943439,0.1612636620850907,-0.3860621277643212,0.6826146530821321,-0.1542595565833976,0.015472827973838,['main_stream' 'trendy']
-0.2575336547695824,0.1474811544554505,0.0137127571094821,0.1741307260959352,-0.0921714938572061,-0.3000302988285713,-0.3037684737018143,0.0963013352420962,-0.063044369414791,0.1168759976495762,-0.0190630750023936,0.11864929532923,0.073412656984063,-0.1717945041566903,0.3943150349052641,-0.6737086916687517,0.1528436633028889,-0.0155199740879853,trendy
-0.2038953430497805,0.1238314928751429,0.00826197508375,0.1405301662319465,-0.0771076880510343,-0.2488281751941269,-0.2599896157571283,0.0646321824237043,-0.0633150962767278,0.1020032514681896,-0.0167655374735305,0.0978377115566132,0.0641435558258391,-0.1417079588996484,0.3235217093378644,-0.550244642847519,0.1248994452535809,-0.012703303829895,fashion_lifestyle_elite
-0.1904857651198301,0.1179190774800661,0.0068992795773169,0.1321300262659494,-0.0733417365994913,-0.2360276442855159,-0.2490449012709568,0.0567148942191063,-0.063382777992212,0.098285064922843,-0.0161911530913147,0.0926348156134589,0.0618262805362831,-0.1341863225853879,0.3058233779460145,-0.5193786306422108,0.1179133907412539,-0.0119991362653724,main_stream
-0.1368474534000283,0.0942694158997585,0.0014484975515848,0.0985294664019607,-0.0582779307933195,-0.1848255206510716,-0.2052660433262707,0.0250457414007144,-0.0636535048541489,0.0834123187414564,-0.0138936155624516,0.0718232318408421,0.0525571793780592,-0.104099777328346,0.2350300523786147,-0.395914581820978,0.0899691726919458,-0.009182466007282,['main_stream' 'trendy']
-0.096618719610177,0.0765321697145279,-0.0026395889677142,0.0733290465039693,-0.0469800764386906,-0.1464239279252384,-0.1724318998677561,0.0012938767869205,-0.0638565500006016,0.0722577591054165,-0.0121704624158042,0.0562145440113795,0.0456053535093913,-0.0815348683855645,0.181935058203065,-0.3033165452050536,0.0690110091549648,-0.0070699633137143,['fashion_lifestyle_elite' 'main_stream']
-0.0832091416802265,0.070619754319451,-0.0040022844741472,0.0649289065379721,-0.0432141249871476,-0.1336233970166273,-0.1614871853815846,-0.0066234114176774,-0.0639242317160858,0.0685395725600698,-0.0115960780335884,0.0510116480682253,0.0432880782198353,-0.074013232071304,0.164236726811215,-0.2724505329997453,0.0620249546426378,-0.0063657957491917,main_stream
-0.0161612520304742,0.0410576773440666,-0.0108157620063123,0.0229282067079863,-0.0243843677294329,-0.0696207424735719,-0.106763612950727,-0.0462098524406672,-0.0642626402935069,0.0499486398333366,-0.0087241561225095,0.0249971683524542,0.0317017017720554,-0.0364050505000016,0.0757450698519654,-0.1181204719732044,0.0270946820810028,-0.0028449579265787,main_stream
